player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
L.Miley,MID,Newcastle,5.5,0.0,5,0.696,,0.696,model,1.39,0.005,0.004,0.0,0.0,1.0
Phillips,GK,Hull,4.0,2.0,5,0.68,,0.68,model,1.353,0.0,0.209,0.0,0.0,2.0
Bradley,DEF,Liverpool,5.0,0.0,5,0.63,,0.63,model,1.09,0.005,0.012,0.0,1.0,1.0
Bayindir,GK,Man United,4.5,0.2,5,0.601,,0.601,model,1.663,0.0,0.245,0.0,0.0,5.51
Ekitiké,FWD,Liverpool,7.5,0.2,5,0.567,,0.567,model,1.482,0.0,0.0,0.0,0.0,1.0
Ugarte,MID,Man United,5.0,0.0,5,0.532,,0.532,model,0.942,0.0,0.003,0.0,0.0,1.0
Lo-Tutala,GK,Hull,4.0,0.2,5,0.526,,0.526,model,1.256,0.0,0.155,0.0,0.0,2.0
Tzolakis,GK,Hull,4.5,0.1,5,0.519,,0.519,model,1.434,0.0,0.174,0.0,0.0,2.0
Xavi,MID,Tottenham,6.0,0.0,5,0.514,,0.514,model,1.113,0.001,0.002,0.0,0.0,1.0
Henderson,MID,Chelsea,5.0,0.0,5,0.507,,0.507,model,0.879,0.008,0.004,0.0,0.0,1.0
M.Bizot,GK,Aston Villa,4.5,0.1,5,0.502,,0.502,model,1.42,0.0,0.195,0.0,0.0,2.0
Baleba,MID,Brighton,5.0,0.5,5,0.426,,0.426,model,0.742,0.0,0.005,0.0,0.0,1.0
Savona,DEF,Nott'm Forest,4.5,0.0,5,0.412,,0.412,model,1.131,0.002,0.026,0.0,0.0,1.0
Mitoma,MID,Brighton,6.0,0.2,5,0.407,,0.407,model,0.95,0.0,0.001,0.0,0.0,1.0
Rodrigo,MID,Man City,6.5,0.1,5,0.379,,0.379,model,0.976,0.003,0.005,0.0,0.0,1.0
Ellborg,GK,Sunderland,4.5,0.1,5,0.34,,0.34,model,1.113,0.0,0.123,0.0,0.0,2.0
Kulusevski,MID,Tottenham,6.5,0.0,5,0.335,,0.335,model,1.116,0.0,0.002,0.0,0.0,1.0
Onana,MID,Aston Villa,5.0,0.0,5,0.323,,0.323,model,0.852,0.005,0.002,0.0,0.0,1.0
Milosavljević,DEF,Bournemouth,5.0,0.1,5,0.28,,0.28,model,0.917,0.013,0.009,0.0,0.0,1.0
Fofana,DEF,Chelsea,5.0,0.0,5,0.279,,0.279,model,0.647,0.009,0.012,0.0,0.0,1.0
De Ligt,DEF,Man United,5.0,0.0,5,0.199,,0.199,model,0.773,0.003,0.007,0.0,0.0,1.0
Gudmundsson,DEF,Leeds,4.5,0.4,5,0.182,,0.182,model,0.701,0.005,0.012,0.0,0.0,1.0
J.Timber,DEF,Arsenal,6.5,0.5,5,0.173,,0.173,model,0.756,0.0,0.013,0.0,0.0,1.0
Saliba,DEF,Arsenal,6.0,0.5,5,0.142,,0.142,model,0.655,0.001,0.017,0.0,0.0,1.0
Andersen,DEF,Fulham,5.0,0.1,5,0.086,,0.086,model,0.586,0.007,0.016,0.0,0.0,0.0
Garner,MID,Everton,6.0,0.6,5,0.079,,0.079,model,0.565,0.007,0.005,0.0,0.0,0.0
Uche,FWD,Crystal Palace,5.0,0.0,5,0.049,,0.049,model,0.669,0.001,0.0,0.0,0.0,0.0
Gyabi,MID,Hull,4.5,0.2,5,0.038,,0.038,model,0.443,0.004,0.002,0.0,0.0,0.0
Bajcetic,MID,Liverpool,5.0,0.0,5,0.035,,0.035,model,0.351,0.003,0.003,0.0,0.0,0.0
Burstow,FWD,Hull,4.5,0.6,5,0.035,,0.035,model,0.46,0.001,0.0,0.0,0.0,0.0
Matusiwa,MID,Ipswich,5.0,0.0,5,0.035,,0.035,model,0.536,0.004,0.002,0.0,0.0,0.0
Danns,FWD,Liverpool,4.5,0.0,5,0.032,,0.032,model,0.475,0.0,0.0,0.0,0.0,0.0
Drameh,DEF,Hull,4.0,0.1,5,0.032,,0.032,model,0.47,0.015,0.004,0.0,0.0,0.0
Mateo Joseph,FWD,Leeds,4.5,0.2,5,0.03,,0.03,model,0.383,0.001,0.0,0.0,0.0,0.0
Ferguson,FWD,Brighton,5.0,0.0,5,0.027,,0.027,model,0.33,0.001,0.0,0.0,0.0,0.0
Zambrano,MID,Hull,4.5,0.4,5,0.024,,0.024,model,0.27,0.001,0.001,0.0,0.0,0.0
Watson,MID,Brighton,5.0,0.0,5,0.022,,0.022,model,0.298,0.003,0.003,0.0,0.0,0.0
Matazo,MID,Hull,4.5,0.0,5,0.022,,0.022,model,0.341,0.002,0.001,0.0,0.0,0.0
Butland,GK,Hull,4.5,0.9,5,0.02,,0.02,model,0.29,0.0,0.009,0.0,0.0,0.0
Jaros,GK,Liverpool,4.0,0.0,5,0.02,,0.02,model,0.267,0.0,0.006,0.0,0.0,0.0
Bassette,FWD,Coventry,4.5,0.4,5,0.019,,0.019,model,0.252,0.0,0.0,0.0,0.0,0.0
Cartwright,GK,Hull,4.0,0.1,5,0.018,,0.018,model,0.24,0.0,0.006,0.0,0.0,0.0
Leoni,DEF,Liverpool,4.0,0.1,5,0.018,,0.018,model,0.256,0.007,0.003,0.0,0.0,0.0
Henderson,GK,Crystal Palace,5.0,3.1,5,0.016,,0.016,model,0.255,0.0,0.006,0.0,0.0,0.0
Haaland,FWD,Man City,15.5,74.4,6,6.608,,6.608,model,5.557,0.0,0.0,0.0,7.353,18.06
B.Fernandes,MID,Man United,12.0,48.6,6,6.002,,6.002,model,5.181,0.023,0.34,0.0,5.627,15.717
Mbeumo,MID,Man United,8.0,20.2,6,5.898,,5.898,model,5.17,0.0,0.33,0.0,3.0,15.717
Saka,MID,Arsenal,9.5,10.8,6,5.459,,5.459,model,5.576,0.021,0.363,0.0,3.0,15.717
Gabriel,DEF,Arsenal,8.0,26.5,6,5.136,,5.136,model,4.144,0.281,1.957,0.0,5.358,13.254
Palmer,MID,Chelsea,9.5,11.7,6,5.069,,5.069,model,5.041,0.001,0.207,0.0,3.0,14.717
Enzo,MID,Chelsea,7.0,5.5,6,4.712,,4.712,model,4.417,0.013,0.244,0.0,3.0,14.717
Cunha,MID,Man United,8.0,13.6,6,4.668,,4.668,model,4.657,0.012,0.283,0.0,3.0,14.717
Ndiaye,MID,Everton,6.0,15.9,6,4.456,,4.456,model,4.045,0.069,0.353,0.0,3.0,12.985
João Pedro,FWD,Chelsea,7.5,54.9,6,4.427,,4.427,model,4.496,0.001,0.0,0.0,2.0,12.707
Semenyo,MID,Man City,8.5,23.2,6,4.42,,4.42,model,4.138,0.009,0.261,0.0,2.0,13.03
Rice,MID,Arsenal,7.5,22.4,6,4.337,,4.337,model,3.695,0.155,0.453,0.0,3.0,11.985
Tarkowski,DEF,Everton,6.0,9.9,6,4.283,,4.283,model,3.339,0.311,1.607,0.0,4.0,9.985
Calafiori,DEF,Arsenal,5.5,16.8,6,4.239,,4.239,model,4.363,0.131,1.524,0.0,2.0,13.254
Thiago,FWD,Brentford,8.0,16.1,6,4.192,,4.192,model,4.17,0.022,0.0,0.0,2.0,12.707
Watkins,FWD,Aston Villa,8.0,12.7,6,4.135,,4.135,model,4.31,0.0,0.0,0.0,2.0,12.707
O'Reilly,DEF,Man City,6.5,22.5,6,4.097,,4.097,model,4.443,0.085,0.978,0.0,2.0,13.254
Rogers,MID,Chelsea,7.5,28.8,6,4.053,,4.053,model,3.641,0.009,0.237,0.0,2.0,11.985
Raya,GK,Arsenal,6.0,31.0,6,4.03,,4.03,model,2.536,0.0,2.219,1.0,2.0,6.51
Thiaw,DEF,Newcastle,5.0,2.0,6,3.994,,3.994,model,3.824,0.716,1.039,0.0,3.0,10.896
Isak,FWD,Liverpool,9.0,11.4,6,3.919,,3.919,model,4.384,0.0,0.0,0.0,2.0,12.707
Tzolis,MID,Arsenal,6.5,2.3,6,3.91,,3.91,model,5.249,0.355,0.372,0.0,3.0,15.717
Cherki,MID,Man City,7.5,9.2,6,3.896,,3.896,model,4.375,0.089,0.174,0.0,2.0,12.881
Mosquera,DEF,Arsenal,5.5,15.7,6,3.868,,3.868,model,3.714,0.581,1.459,0.0,2.0,8.896
Amad,MID,Man United,6.0,1.6,6,3.816,,3.816,model,4.331,0.015,0.238,0.0,2.0,12.985
Havertz,FWD,Arsenal,7.5,3.8,6,3.794,,3.794,model,4.869,0.0,0.0,0.0,2.0,12.707
Eze,MID,Arsenal,6.5,3.2,6,3.792,,3.792,model,4.508,0.002,0.318,0.0,2.0,12.985
Guéhi,DEF,Man City,6.0,23.5,6,3.781,,3.781,model,3.437,0.091,1.12,0.0,2.0,9.896
Mukiele,DEF,Sunderland,5.5,7.5,6,3.765,,3.765,model,3.154,0.745,1.188,0.0,3.0,8.358
Keane,DEF,Everton,5.0,1.6,6,3.763,,3.763,model,3.619,0.488,1.339,0.0,2.0,8.999
Foden,MID,Man City,7.0,7.3,6,3.745,,3.745,model,4.37,0.016,0.182,0.0,2.0,12.985
Lacroix,DEF,Chelsea,6.0,11.7,6,3.723,,3.723,model,3.398,0.477,1.061,0.0,2.0,9.896
Muñoz,DEF,Crystal Palace,5.5,11.6,6,3.719,,3.719,model,3.461,0.026,1.244,0.0,2.0,9.985
Hincapie,DEF,Arsenal,5.5,4.2,6,3.717,,3.717,model,3.685,0.489,1.438,0.0,2.0,9.985
Sarr,MID,Crystal Palace,6.5,8.8,6,3.692,,3.692,model,3.966,0.003,0.257,0.0,2.0,10.254
Gyökeres,FWD,Arsenal,7.5,13.1,6,3.688,,3.688,model,4.343,0.001,0.0,0.0,2.0,12.707
Bruno G.,MID,Newcastle,7.0,10.0,6,3.669,,3.669,model,3.291,0.007,0.269,0.0,2.0,9.358
Shaw,DEF,Man United,4.5,24.5,6,3.649,,3.649,model,3.168,0.32,1.316,0.0,2.0,8.896
Gvardiol,DEF,Man City,5.5,12.6,6,3.622,,3.622,model,3.885,0.008,1.007,0.0,2.0,12.254
Ballard,DEF,Sunderland,5.0,3.8,6,3.604,,3.604,model,3.379,0.891,1.02,0.0,3.0,8.896
van Ewijk,DEF,Coventry,4.0,15.9,6,3.603,,3.603,model,3.206,1.079,0.859,0.0,3.0,8.358
Gibbs-White,MID,Nott'm Forest,8.0,11.6,6,3.599,,3.599,model,3.281,0.001,0.267,0.0,2.0,9.358
Wirtz,MID,Liverpool,7.5,12.6,6,3.558,,3.558,model,3.662,0.086,0.146,0.0,2.0,10.259
Dewsbury-Hall,MID,Everton,6.5,3.8,6,3.557,,3.557,model,3.819,0.136,0.291,0.0,2.0,11.358
Anderson,MID,Man City,6.5,12.0,6,3.553,,3.553,model,2.944,0.516,0.232,0.0,3.0,9.358
Mykolenko,DEF,Everton,4.5,1.3,6,3.55,,3.55,model,3.005,0.042,1.562,0.0,2.0,8.896
Pickford,GK,Everton,5.5,8.9,6,3.497,,3.497,model,2.536,0.0,1.766,0.0,2.0,6.51
Groß,MID,Brighton,5.5,9.3,6,3.485,,3.485,model,3.414,0.004,0.278,0.0,2.0,9.358
Dalot,DEF,Man United,5.0,3.0,6,3.472,,3.472,model,3.585,0.052,1.167,0.0,2.0,9.985
Vuskovic,DEF,Brighton,5.0,2.9,6,3.458,,3.458,model,3.509,0.527,1.175,0.0,2.0,8.358
Alderete,DEF,Sunderland,5.0,1.1,6,3.431,,3.431,model,3.311,0.835,1.011,0.0,3.0,8.358
Mitchell,DEF,Crystal Palace,4.5,6.8,6,3.395,,3.395,model,3.017,0.106,1.35,0.0,2.0,8.896
Szoboszlai,MID,Liverpool,7.0,46.5,6,3.388,,3.388,model,3.065,0.081,0.176,0.0,2.0,9.358
Truffert,DEF,Bournemouth,5.5,4.8,6,3.379,,3.379,model,3.018,0.891,0.719,0.0,3.0,8.896
Thomas,DEF,Coventry,4.0,8.7,6,3.371,,3.371,model,3.237,0.997,0.777,0.0,3.0,8.358
Schade,MID,Brentford,6.0,2.1,6,3.363,,3.363,model,3.838,0.009,0.156,0.0,2.0,9.358
Mateta,FWD,Crystal Palace,6.5,6.8,6,3.363,,3.363,model,3.849,0.0,0.0,0.0,2.0,12.707
Senesi,DEF,Tottenham,6.0,10.6,6,3.359,,3.359,model,3.015,1.16,0.501,0.0,3.0,8.896
Rashford,MID,Man United,7.0,1.4,6,3.356,,3.356,model,4.394,0.0,0.188,0.0,2.0,12.886
Struijk,DEF,Brighton,5.0,0.5,6,3.352,,3.352,model,3.336,0.555,1.052,0.0,2.0,8.896
Tavernier,MID,Bournemouth,6.0,1.9,6,3.332,,3.332,model,3.569,0.039,0.139,0.0,2.0,9.358
E.Le Fée,MID,Sunderland,6.0,12.8,6,3.33,,3.33,model,2.7,0.455,0.291,0.0,3.0,8.627
O'Brien,DEF,Everton,5.0,0.5,6,3.317,,3.317,model,3.198,0.081,1.395,0.0,2.0,8.896
Virgil,DEF,Liverpool,6.5,16.5,6,3.312,,3.312,model,3.2,0.488,0.822,0.0,2.0,8.896
Richards,DEF,Crystal Palace,5.0,0.8,6,3.303,,3.303,model,3.233,0.343,1.165,0.0,2.0,8.896
Xhaka,MID,Sunderland,5.5,5.6,6,3.299,,3.299,model,2.557,0.7,0.278,0.0,3.0,8.358
Palestra,DEF,Chelsea,5.5,1.8,6,3.286,,3.286,model,4.011,0.529,0.863,0.0,2.0,8.896
Welbeck,FWD,Chelsea,6.0,2.7,6,3.284,,3.284,model,4.0,0.0,0.0,0.0,2.0,12.707
F.Kadıoğlu,DEF,Brighton,4.5,2.9,6,3.254,,3.254,model,3.166,0.131,1.183,0.0,2.0,8.896
Robinson,DEF,Fulham,4.5,2.6,6,3.251,,3.251,model,3.64,0.016,1.014,0.0,2.0,9.985
Neto,MID,Chelsea,6.5,1.3,6,3.251,,3.251,model,3.541,0.0,0.182,0.0,2.0,9.358
Gakpo,MID,Liverpool,7.0,3.4,6,3.241,,3.241,model,3.619,0.002,0.126,0.0,2.0,9.358
Maguire,DEF,Man United,5.0,8.7,6,3.227,,3.227,model,3.349,0.151,1.124,0.0,2.0,8.896
Merino,MID,Arsenal,6.0,1.2,6,3.219,,3.219,model,4.258,0.022,0.246,0.0,1.0,11.985
Ødegaard,MID,Arsenal,6.5,2.9,6,3.18,,3.18,model,3.862,0.001,0.311,0.0,2.0,10.254
Doku,MID,Man City,7.5,6.4,6,3.18,,3.18,model,3.707,0.015,0.174,0.0,2.0,10.254
N.Williams,DEF,Nott'm Forest,5.0,12.5,6,3.159,,3.159,model,2.996,0.103,1.12,0.0,2.0,8.896
Evanilson,FWD,Bournemouth,6.0,2.0,6,3.134,,3.134,model,3.553,0.0,0.0,0.0,2.0,10.98
Cash,DEF,Aston Villa,4.5,7.8,6,3.088,,3.088,model,2.953,0.027,1.145,0.0,2.0,8.896
Manzambi,MID,Aston Villa,6.0,2.1,6,3.087,,3.087,model,4.224,0.241,0.206,0.0,2.0,10.358
O.Dango,MID,Brentford,6.5,1.4,6,3.067,,3.067,model,3.636,0.011,0.151,0.0,2.0,9.358
Targett,DEF,Hull,4.0,2.7,6,3.056,,3.056,model,3.105,1.165,0.61,0.0,3.0,8.358
Hall,DEF,Newcastle,5.0,4.0,6,3.048,,3.048,model,3.221,0.079,0.981,0.0,2.0,8.896
Rayan,MID,Bournemouth,6.5,3.5,6,3.044,,3.044,model,3.474,0.087,0.135,0.0,2.0,9.358
Estêvão,MID,Chelsea,6.5,1.7,6,3.034,,3.034,model,3.932,0.03,0.117,0.0,1.0,10.39
Milenković,DEF,Nott'm Forest,5.5,2.3,6,3.026,,3.026,model,2.719,0.139,1.178,0.0,2.0,7.896
Lammens,GK,Man United,5.0,20.2,6,3.01,,3.01,model,2.409,0.0,1.404,0.0,2.0,6.51
Verbruggen,GK,Brighton,4.5,17.0,6,3.003,,3.003,model,2.387,0.0,1.42,0.0,2.0,6.51
Burn,DEF,Newcastle,5.0,2.7,6,2.995,,2.995,model,3.019,0.17,1.068,0.0,2.0,8.385
Madueke,MID,Arsenal,6.5,0.4,6,2.99,,2.99,model,4.203,0.001,0.225,0.0,1.0,10.986
Zubimendi,MID,Arsenal,5.5,1.5,6,2.989,,2.989,model,3.149,0.121,0.369,0.0,2.0,9.358
Barnes,MID,Newcastle,6.0,1.2,6,2.986,,2.986,model,3.998,0.001,0.148,0.0,2.0,9.358
Dunk,DEF,Brighton,4.5,0.8,6,2.98,,2.98,model,2.91,0.208,1.162,0.0,2.0,8.358
Hume,DEF,Sunderland,4.5,2.9,6,2.977,,2.977,model,2.981,0.221,1.071,0.0,2.0,8.358
Ampadu,MID,Leeds,5.5,1.6,6,2.974,,2.974,model,2.183,0.847,0.115,0.0,3.0,7.627
Konsa,DEF,Aston Villa,4.5,16.6,6,2.961,,2.961,model,2.749,0.026,1.136,0.0,2.0,6.896
Iwobi,MID,Fulham,5.5,0.9,6,2.947,,2.947,model,2.846,0.007,0.255,0.0,2.0,8.403
Chalobah,DEF,Chelsea,5.5,1.9,6,2.944,,2.944,model,3.104,0.292,0.886,0.0,2.0,8.896
Botman,DEF,Newcastle,5.0,0.4,6,2.933,,2.933,model,3.538,0.669,0.722,0.0,2.0,8.896
McGinn,MID,Aston Villa,5.5,2.7,6,2.923,,2.923,model,3.035,0.005,0.224,0.0,2.0,9.254
Matheus N.,DEF,Man City,6.0,4.8,6,2.921,,2.921,model,3.107,0.05,1.007,0.0,2.0,8.896
Branthwaite,DEF,Everton,5.5,1.9,6,2.919,,2.919,model,2.95,0.009,1.249,0.0,2.0,6.385
N.Jackson,FWD,Chelsea,6.5,0.4,6,2.917,,2.917,model,4.461,0.0,0.0,0.0,1.0,12.707
Scott,MID,Bournemouth,6.0,1.6,6,2.91,,2.91,model,2.968,0.489,0.12,0.0,2.0,8.627
Calvert-Lewin,FWD,Leeds,6.0,24.1,6,2.887,,2.887,model,3.008,0.0,0.0,0.0,2.0,7.353
Sessegnon,DEF,Fulham,4.5,0.4,6,2.877,,2.877,model,3.683,0.386,0.761,0.0,1.0,9.985
Beto,FWD,Everton,5.5,3.2,6,2.869,,2.869,model,3.836,0.0,0.0,0.0,1.0,12.707
Leno,GK,Fulham,4.5,3.2,6,2.867,,2.867,model,2.397,0.0,1.386,0.0,2.0,6.51
Wissa,FWD,Newcastle,6.0,1.4,6,2.843,,2.843,model,4.073,0.0,0.0,0.0,1.0,12.707
Roefs,GK,Sunderland,5.0,5.0,6,2.83,,2.83,model,2.349,0.0,1.3,0.0,2.0,6.51
Wood,FWD,Nott'm Forest,6.0,1.8,6,2.82,,2.82,model,3.453,0.0,0.0,0.0,2.0,7.353
Bassey,DEF,Fulham,4.5,0.6,6,2.818,,2.818,model,2.885,0.07,1.09,0.0,2.0,7.896
Donnarumma,GK,Man City,5.5,11.0,6,2.805,,2.805,model,2.383,0.0,1.225,0.0,2.0,6.51
Rúben,DEF,Man City,5.5,1.4,6,2.795,,2.795,model,2.907,0.039,0.997,0.0,2.0,7.896
Aina,DEF,Nott'm Forest,4.5,4.4,6,2.775,,2.775,model,2.634,0.035,1.074,0.0,2.0,6.358
Caicedo,MID,Chelsea,5.5,3.9,6,2.768,,2.768,model,2.403,0.128,0.227,0.0,2.0,8.358
Aït-Nouri,DEF,Man City,5.5,1.1,6,2.753,,2.753,model,3.54,0.001,0.825,0.0,1.0,9.985
Masuaku,DEF,Sunderland,4.0,1.5,6,2.732,,2.732,model,3.397,0.427,0.908,0.0,2.0,8.358
Fernandes,MID,Tottenham,6.0,3.3,6,2.715,,2.715,model,2.3,0.267,0.111,0.0,2.0,8.358
Canvot,DEF,Crystal Palace,5.0,0.6,6,2.706,,2.706,model,3.319,0.604,0.732,0.0,1.0,8.358
Kusi-Asare,FWD,Fulham,4.5,7.8,6,2.681,,2.681,model,3.926,0.022,0.0,0.0,2.0,12.707
Martinez,GK,Aston Villa,5.0,4.8,6,2.677,,2.677,model,2.304,0.0,1.224,0.0,2.0,6.51
James,DEF,Chelsea,5.5,7.9,6,2.674,,2.674,model,3.212,0.141,0.684,0.0,1.0,8.896
Van Hecke,DEF,Tottenham,5.0,8.3,6,2.674,,2.674,model,2.703,0.546,0.556,0.0,2.0,8.358
Kayode,DEF,Brentford,4.5,3.8,6,2.666,,2.666,model,2.809,0.225,0.821,0.0,2.0,8.358
Wieffer,DEF,Brighton,5.0,0.3,6,2.654,,2.654,model,3.285,0.527,0.661,0.0,1.0,8.358
Colwill,DEF,Chelsea,5.0,1.7,6,2.651,,2.651,model,3.04,0.0,0.879,0.0,2.0,8.896
Collins,DEF,Brentford,5.5,2.0,6,2.643,,2.643,model,2.856,0.219,0.793,0.0,2.0,8.358
Hill,DEF,Bournemouth,5.5,1.2,6,2.639,,2.639,model,3.042,0.764,0.49,0.0,2.0,8.358
Van den Berg,DEF,Brentford,5.0,0.7,6,2.624,,2.624,model,2.981,0.216,0.71,0.0,2.0,8.358
Martinez,DEF,Man United,5.0,0.6,6,2.618,,2.618,model,3.136,0.059,0.965,0.0,2.0,8.358
Stach,MID,Leeds,6.0,1.2,6,2.615,,2.615,model,2.454,0.424,0.1,0.0,2.0,8.358
White,DEF,Arsenal,5.5,0.4,6,2.613,,2.613,model,3.624,0.017,1.05,0.0,1.0,8.985
Martinelli,MID,Arsenal,6.5,0.3,6,2.61,,2.61,model,3.862,0.001,0.165,0.0,1.0,9.358
Solanke,FWD,Tottenham,6.0,2.6,6,2.598,,2.598,model,3.244,0.0,0.0,0.0,2.0,7.353
A.García,DEF,Aston Villa,4.0,1.6,6,2.597,,2.597,model,3.477,0.393,0.83,0.0,2.0,8.358
Šeško,FWD,Man United,7.0,2.6,6,2.586,,2.586,model,3.899,0.001,0.0,0.0,1.0,12.707
Murillo,DEF,Nott'm Forest,5.5,0.2,6,2.583,,2.583,model,2.635,0.123,1.021,0.0,2.0,6.358
Mac Allister,MID,Liverpool,5.5,1.9,6,2.573,,2.573,model,2.737,0.024,0.132,0.0,2.0,8.358
Garnacho,MID,Aston Villa,6.0,1.0,6,2.565,,2.565,model,3.534,0.001,0.12,0.0,1.0,9.358
Gomez,MID,Brighton,5.0,1.8,6,2.559,,2.559,model,3.106,0.067,0.191,0.0,2.0,9.358
Egan,DEF,Hull,4.0,1.2,6,2.556,,2.556,model,3.11,0.99,0.507,0.0,2.0,8.358
Schär,DEF,Newcastle,5.0,0.2,6,2.554,,2.554,model,3.208,0.051,0.843,0.0,1.0,8.896
Woltemade,FWD,Newcastle,6.0,1.8,6,2.547,,2.547,model,3.382,0.004,0.0,0.0,2.0,7.353
Gusto,DEF,Chelsea,5.0,1.1,6,2.534,,2.534,model,3.271,0.037,0.69,0.0,1.0,8.896
Sels,GK,Nott'm Forest,5.0,1.4,6,2.533,,2.533,model,2.311,0.0,1.123,0.0,2.0,6.51
Jacquet,DEF,Liverpool,5.0,1.6,6,2.503,,2.503,model,3.397,0.507,0.555,0.0,2.0,8.358
Wharton,MID,Crystal Palace,5.5,0.3,6,2.5,,2.5,model,2.757,0.191,0.211,0.0,2.0,8.358
Buendía,MID,Aston Villa,6.0,0.9,6,2.493,,2.493,model,3.214,0.049,0.117,0.0,1.0,9.358
Anthony,MID,Brentford,6.0,0.2,6,2.485,,2.485,model,3.112,0.154,0.119,0.0,2.0,8.358
Damsgaard,MID,Brentford,5.5,0.7,6,2.481,,2.481,model,2.783,0.043,0.135,0.0,2.0,8.358
Yoro,DEF,Man United,5.0,0.7,6,2.47,,2.47,model,3.245,0.187,0.758,0.0,1.0,8.358
Reinildo,DEF,Sunderland,4.5,0.5,6,2.468,,2.468,model,2.681,0.378,0.86,0.0,2.0,8.358
Tete,DEF,Fulham,4.5,0.2,6,2.45,,2.45,model,3.033,0.115,0.909,0.0,1.0,8.358
Davis,DEF,Ipswich,4.0,4.0,6,2.441,,2.441,model,2.891,0.001,0.793,0.0,2.0,7.896
Sánchez,GK,Chelsea,5.0,2.0,6,2.432,,2.432,model,2.23,0.0,1.049,0.0,2.0,6.51
Gomes,MID,Aston Villa,5.5,0.3,6,2.429,,2.429,model,2.449,0.061,0.209,0.0,2.0,8.358
Sangaré,MID,Brentford,5.5,1.3,6,2.423,,2.423,model,3.371,0.192,0.144,0.0,2.0,8.358
Hughes,DEF,Hull,4.0,0.9,6,2.42,,2.42,model,2.872,0.915,0.522,0.0,2.0,8.358
J.Murphy,MID,Newcastle,6.0,0.2,6,2.418,,2.418,model,3.261,0.001,0.142,0.0,2.0,9.254
Gravenberch,MID,Liverpool,6.0,1.9,6,2.416,,2.416,model,2.047,0.034,0.16,0.0,2.0,8.358
Andrey Santos,MID,Man United,5.0,1.4,6,2.409,,2.409,model,3.324,0.164,0.157,0.0,1.0,9.358
Brobbey,FWD,Sunderland,6.0,18.7,6,2.39,,2.39,model,2.592,0.001,0.0,0.0,2.0,7.353
Kluivert,MID,Bournemouth,6.0,1.1,6,2.384,,2.384,model,3.091,0.001,0.111,0.0,2.0,8.358
Dorgu,MID,Man United,6.0,1.7,6,2.383,,2.383,model,3.091,0.023,0.178,0.0,2.0,8.372
Minteh,MID,Brighton,6.0,0.7,6,2.383,,2.383,model,2.893,0.011,0.191,0.0,2.0,8.358
A.Murphy,DEF,Newcastle,4.0,0.8,6,2.383,,2.383,model,3.26,0.418,0.703,0.0,1.0,8.358
Wilson,MID,Leeds,6.5,8.3,6,2.383,,2.383,model,2.49,0.015,0.087,0.0,2.0,8.358
Munoz,MID,Liverpool,6.5,0.8,6,2.382,,2.382,model,3.552,0.289,0.117,0.0,2.0,8.358
Romero,DEF,Tottenham,5.0,1.1,6,2.377,,2.377,model,2.799,0.579,0.466,0.0,2.0,8.358
Digne,DEF,Aston Villa,4.5,1.4,6,2.373,,2.373,model,2.998,0.013,0.738,0.0,1.0,8.896
Pope,GK,Newcastle,5.0,1.1,6,2.366,,2.366,model,2.428,0.0,1.073,0.0,2.0,6.51
Ajayi,DEF,Hull,4.0,0.7,6,2.356,,2.356,model,2.991,0.882,0.514,0.0,2.0,8.358
Khusanov,DEF,Man City,5.5,2.0,6,2.351,,2.351,model,2.843,0.132,0.78,0.0,1.0,7.896
Reed,MID,Fulham,4.5,1.1,6,2.34,,2.34,model,3.559,0.231,0.197,0.0,2.0,8.358
Ngumoha,MID,Liverpool,6.0,1.6,6,2.336,,2.336,model,3.137,0.034,0.091,0.0,1.0,8.358
Smith Rowe,MID,Fulham,5.5,0.4,6,2.312,,2.312,model,3.042,0.005,0.165,0.0,2.0,8.358
Yeremy,MID,Crystal Palace,5.5,0.2,6,2.306,,2.306,model,3.384,0.069,0.143,0.0,1.0,9.254
Maddison,MID,Tottenham,6.5,1.9,6,2.304,,2.304,model,3.122,0.0,0.067,0.0,1.0,8.358
Hinshelwood,MID,Brighton,6.0,0.3,6,2.299,,2.299,model,2.85,0.005,0.191,0.0,2.0,8.358
Van de Ven,DEF,Tottenham,5.0,6.8,6,2.292,,2.292,model,2.566,0.365,0.548,0.0,2.0,7.358
Barry,FWD,Everton,5.5,0.9,6,2.291,,2.291,model,3.256,0.0,0.0,0.0,1.0,7.353
Burrowes,MID,Aston Villa,4.5,0.9,6,2.29,,2.29,model,3.479,0.202,0.171,0.0,2.0,8.358
Pedro Porro,DEF,Tottenham,5.5,23.5,6,2.285,,2.285,model,2.582,0.215,0.516,0.0,2.0,7.896
Tielemans,MID,Man United,6.0,0.9,6,2.275,,2.275,model,3.066,0.019,0.174,0.0,2.0,8.372
Rodon,DEF,Leeds,4.5,1.8,6,2.268,,2.268,model,2.319,0.761,0.43,0.0,2.0,7.358
Sadiki,MID,Sunderland,5.0,0.4,6,2.256,,2.256,model,2.078,0.155,0.234,0.0,2.0,5.677
Giles,DEF,Hull,4.0,0.6,6,2.242,,2.242,model,2.952,0.861,0.446,0.0,1.0,8.358
De Cuyper,DEF,Brighton,4.5,1.3,6,2.24,,2.24,model,3.167,0.091,0.54,0.0,1.0,8.896
