player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Kluivert,MID,Bournemouth,6.0,1.1,7,2.828,,2.828,model,3.716,0.001,0.202,0.0,2.0,9.358
Botman,DEF,Newcastle,5.0,0.4,7,2.803,,2.803,model,3.303,0.611,0.678,0.0,2.0,8.896
Rodon,DEF,Leeds,4.5,2.0,7,2.8,,2.8,model,2.77,0.763,0.664,0.0,2.0,8.358
Gomez,MID,Brighton,5.0,2.4,7,2.8,,2.8,model,3.295,0.033,0.233,0.0,2.0,9.358
Ødegaard,MID,Arsenal,6.5,2.9,7,2.768,,2.768,model,3.191,0.001,0.256,0.0,2.0,9.358
Pickford,GK,Everton,5.5,8.8,7,2.743,,2.743,model,2.315,0.0,1.2,0.0,2.0,6.51
Tonali,MID,Tottenham,5.5,4.2,7,2.742,,2.742,model,2.768,0.028,0.27,0.0,2.0,8.358
Barnes,MID,Newcastle,6.0,1.2,7,2.736,,2.736,model,3.492,0.001,0.118,0.0,2.0,9.358
Welbeck,FWD,Chelsea,6.0,2.5,7,2.731,,2.731,model,3.377,0.0,0.0,0.0,2.0,7.353
Richards,DEF,Crystal Palace,5.0,0.8,7,2.728,,2.728,model,2.765,0.353,0.848,0.0,2.0,8.358
Richarlison,FWD,Tottenham,6.0,2.0,7,2.724,,2.724,model,3.601,0.011,0.0,0.0,2.0,10.98
Muharemović,DEF,Leeds,5.0,1.6,7,2.721,,2.721,model,3.589,0.588,0.626,0.0,2.0,8.358
Rashford,MID,Man United,7.0,1.5,7,2.715,,2.715,model,3.639,0.001,0.147,0.0,2.0,9.358
Maguire,DEF,Man United,5.0,9.8,7,2.711,,2.711,model,3.035,0.107,0.862,0.0,2.0,8.896
Mykolenko,DEF,Everton,4.5,1.3,7,2.707,,2.707,model,2.617,0.037,1.007,0.0,2.0,6.358
Tielemans,MID,Man United,6.0,1.6,7,2.7,,2.7,model,2.779,0.025,0.192,0.0,2.0,8.358
Marmoush,FWD,Man City,7.0,0.8,7,2.681,,2.681,model,4.146,0.001,0.0,0.0,1.0,12.707
Vicario,GK,Tottenham,4.5,1.4,7,2.671,,2.671,model,2.47,0.0,1.296,0.0,2.0,6.51
Merino,MID,Arsenal,6.0,1.1,7,2.668,,2.668,model,3.505,0.02,0.195,0.0,1.0,9.358
De Cuyper,DEF,Brighton,4.5,1.3,7,2.664,,2.664,model,3.556,0.063,0.734,0.0,1.0,9.985
Cash,DEF,Aston Villa,4.5,8.2,7,2.664,,2.664,model,2.689,0.029,0.924,0.0,2.0,6.896
Reed,MID,Fulham,4.5,1.1,7,2.662,,2.662,model,4.11,0.165,0.29,0.0,2.0,9.358
Burn,DEF,Newcastle,5.0,2.6,7,2.662,,2.662,model,2.826,0.165,0.875,0.0,2.0,8.358
Kinsky,GK,Tottenham,4.5,19.5,7,2.657,,2.657,model,2.81,0.0,1.252,0.0,2.0,6.51
Robertson,DEF,Tottenham,4.5,2.1,7,2.651,,2.651,model,3.263,0.006,0.854,0.0,1.0,8.896
Hall,DEF,Newcastle,5.0,3.9,7,2.64,,2.64,model,2.937,0.054,0.798,0.0,2.0,8.896
Damsgaard,MID,Brentford,5.5,0.6,7,2.638,,2.638,model,3.045,0.017,0.147,0.0,2.0,8.358
Smith Rowe,MID,Fulham,5.5,0.4,7,2.629,,2.629,model,3.371,0.002,0.232,0.0,2.0,9.358
Mac Allister,MID,Liverpool,5.5,1.9,7,2.62,,2.62,model,2.781,0.011,0.16,0.0,2.0,8.358
Lammens,GK,Man United,5.0,19.6,7,2.617,,2.617,model,2.283,0.0,1.141,0.0,2.0,6.51
Manzambi,MID,Aston Villa,6.0,1.8,7,2.61,,2.61,model,3.495,0.165,0.163,0.0,2.0,9.358
O'Brien,DEF,Everton,5.0,0.5,7,2.607,,2.607,model,2.746,0.071,0.933,0.0,2.0,7.358
Mitchell,DEF,Crystal Palace,4.5,6.8,7,2.606,,2.606,model,2.529,0.076,0.904,0.0,2.0,6.358
Danso,DEF,Tottenham,5.0,0.2,7,2.606,,2.606,model,3.176,0.561,0.758,0.0,1.0,8.358
Zubimendi,MID,Arsenal,5.5,1.5,7,2.602,,2.602,model,2.706,0.091,0.318,0.0,2.0,8.358
James,DEF,Chelsea,5.5,8.0,7,2.601,,2.601,model,3.003,0.12,0.773,0.0,2.0,8.896
Caicedo,MID,Chelsea,5.5,4.1,7,2.592,,2.592,model,2.002,0.114,0.219,0.0,2.0,6.627
Konsa,DEF,Aston Villa,4.5,16.0,7,2.587,,2.587,model,2.708,0.025,0.851,0.0,2.0,7.896
Sangaré,MID,Brentford,5.5,1.5,7,2.574,,2.574,model,3.445,0.154,0.167,0.0,2.0,9.358
Kelleher,GK,Brentford,5.0,5.7,7,2.561,,2.561,model,2.453,0.0,1.057,0.0,2.0,6.51
Hinshelwood,MID,Brighton,6.0,0.2,7,2.558,,2.558,model,3.278,0.003,0.234,0.0,2.0,9.358
Targett,DEF,Hull,4.0,3.0,7,2.555,,2.555,model,2.698,1.117,0.421,0.0,2.0,8.358
Castagne,DEF,Fulham,4.5,0.2,7,2.549,,2.549,model,3.283,0.039,0.991,0.0,1.0,8.896
Anthony,MID,Brentford,6.0,0.2,7,2.54,,2.54,model,3.118,0.094,0.158,0.0,2.0,8.358
Lewis,DEF,Man City,4.5,0.2,7,2.534,,2.534,model,3.86,0.0,0.811,0.0,1.0,9.985
Wissa,FWD,Newcastle,6.0,1.7,7,2.534,,2.534,model,3.627,0.0,0.0,0.0,1.0,10.98
Soler,DEF,Bournemouth,4.0,0.6,7,2.529,,2.529,model,3.448,0.396,0.917,0.0,1.0,8.358
N.Williams,DEF,Nott'm Forest,5.0,11.9,7,2.524,,2.524,model,2.593,0.109,0.792,0.0,2.0,7.358
Hume,DEF,Sunderland,4.5,4.9,7,2.519,,2.519,model,2.77,0.219,0.776,0.0,2.0,8.004
Minteh,MID,Brighton,6.0,0.7,7,2.511,,2.511,model,3.047,0.006,0.231,0.0,2.0,9.254
Bogle,DEF,Leeds,4.5,0.5,7,2.503,,2.503,model,2.997,0.315,0.593,0.0,2.0,8.358
McGinn,MID,Aston Villa,5.5,2.9,7,2.496,,2.496,model,2.523,0.0,0.166,0.0,2.0,8.358
Gravenberch,MID,Liverpool,6.0,2.0,7,2.496,,2.496,model,2.223,0.031,0.172,0.0,2.0,8.358
Bijol,DEF,Leeds,5.0,0.3,7,2.493,,2.493,model,2.893,0.741,0.522,0.0,2.0,8.358
Milenković,DEF,Nott'm Forest,5.5,2.3,7,2.484,,2.484,model,2.468,0.148,0.821,0.0,2.0,6.358
Wood,FWD,Nott'm Forest,6.0,1.7,7,2.476,,2.476,model,2.994,0.0,0.0,0.0,2.0,7.353
Jacquet,DEF,Liverpool,5.0,1.2,7,2.469,,2.469,model,3.446,0.444,0.612,0.0,1.0,8.358
Grealish,MID,Man City,6.5,0.1,7,2.464,,2.464,model,3.899,0.033,0.192,0.0,1.0,10.254
Muniz,FWD,Fulham,5.5,0.7,7,2.461,,2.461,model,3.597,0.0,0.0,0.0,1.0,10.98
Udogie,DEF,Tottenham,4.5,0.5,7,2.461,,2.461,model,2.966,0.026,0.96,0.0,1.0,6.358
White,DEF,Arsenal,5.5,1.0,7,2.461,,2.461,model,3.149,0.015,0.997,0.0,1.0,7.896
Estêvão,MID,Chelsea,6.5,1.6,7,2.459,,2.459,model,3.167,0.015,0.119,0.0,1.0,8.372
Mukiele,DEF,Sunderland,5.5,4.8,7,2.423,,2.423,model,2.997,0.555,0.585,0.0,2.0,8.358
Sánchez,GK,Chelsea,5.0,2.1,7,2.414,,2.414,model,2.24,0.0,1.015,0.0,2.0,6.51
Aaronson,MID,Leeds,5.5,0.9,7,2.412,,2.412,model,2.814,0.066,0.117,0.0,2.0,8.358
Branthwaite,DEF,Everton,5.5,1.9,7,2.41,,2.41,model,2.798,0.005,0.882,0.0,2.0,6.358
Munoz,MID,Liverpool,6.5,0.8,7,2.394,,2.394,model,3.691,0.227,0.12,0.0,2.0,9.358
Ngumoha,MID,Liverpool,6.0,1.4,7,2.389,,2.389,model,3.292,0.005,0.081,0.0,1.0,8.358
Colwill,DEF,Chelsea,5.0,1.7,7,2.38,,2.38,model,2.693,0.0,0.872,0.0,2.0,6.358
García,FWD,Fulham,6.0,1.7,7,2.38,,2.38,model,4.277,0.007,0.0,0.0,2.0,12.707
Olusesi,MID,Tottenham,4.5,0.9,7,2.361,,2.361,model,3.632,0.151,0.217,0.0,2.0,9.254
Joelinton,MID,Newcastle,5.5,0.1,7,2.343,,2.343,model,2.742,0.06,0.172,0.0,2.0,8.358
Martinez,GK,Aston Villa,5.0,5.0,7,2.333,,2.333,model,2.227,0.0,0.979,0.0,2.0,6.51
Tel,MID,Tottenham,6.0,0.4,7,2.328,,2.328,model,3.241,0.014,0.155,0.0,1.0,9.254
Beto,FWD,Everton,5.5,3.1,7,2.328,,2.328,model,3.146,0.0,0.0,0.0,1.0,7.353
Vitor Reis,DEF,Man City,4.5,0.0,7,2.321,,2.321,model,4.38,0.185,0.893,0.0,0.0,8.358
Souza,DEF,Tottenham,4.0,0.3,7,2.321,,2.321,model,3.611,0.432,0.763,0.0,0.0,8.358
Gusto,DEF,Chelsea,5.0,1.1,7,2.32,,2.32,model,2.844,0.023,0.68,0.0,1.0,8.358
Brobbey,FWD,Sunderland,6.0,16.7,7,2.314,,2.314,model,2.566,0.001,0.0,0.0,2.0,7.353
Aina,DEF,Nott'm Forest,4.5,4.3,7,2.308,,2.308,model,2.378,0.031,0.831,0.0,2.0,6.358
Woltemade,FWD,Newcastle,6.0,1.7,7,2.305,,2.305,model,3.128,0.001,0.0,0.0,2.0,7.353
Brooks,MID,Bournemouth,5.0,0.2,7,2.301,,2.301,model,3.408,0.001,0.106,0.0,1.0,9.254
Schär,DEF,Newcastle,5.0,0.2,7,2.3,,2.3,model,3.067,0.041,0.708,0.0,1.0,8.358
Martinelli,MID,Arsenal,6.5,0.3,7,2.294,,2.294,model,3.281,0.0,0.15,0.0,1.0,9.254
Egan,DEF,Hull,4.0,1.6,7,2.29,,2.29,model,2.573,1.008,0.372,0.0,2.0,7.896
Silva,DEF,Bournemouth,5.0,0.2,7,2.289,,2.289,model,3.618,0.375,0.741,0.0,0.0,8.358
Alleyne,DEF,Man City,5.0,0.0,7,2.289,,2.289,model,4.019,0.183,0.885,0.0,0.0,8.358
Garnacho,MID,Aston Villa,6.0,0.9,7,2.288,,2.288,model,3.192,0.001,0.105,0.0,1.0,8.358
A.Becker,GK,Liverpool,5.5,4.0,7,2.283,,2.283,model,2.171,0.0,0.939,0.0,2.0,6.51
Berge,MID,Fulham,5.0,0.4,7,2.28,,2.28,model,2.24,0.036,0.319,0.0,2.0,8.358
Buendía,MID,Aston Villa,6.0,1.1,7,2.278,,2.278,model,2.976,0.028,0.097,0.0,1.0,8.358
Okafor,MID,Leeds,6.0,0.7,7,2.274,,2.274,model,3.098,0.016,0.107,0.0,2.0,8.358
Ayari,MID,Brighton,5.5,0.8,7,2.27,,2.27,model,2.69,0.046,0.207,0.0,2.0,8.358
A.García,DEF,Aston Villa,4.0,1.6,7,2.265,,2.265,model,3.09,0.329,0.664,0.0,1.0,7.896
Araujo,DEF,Liverpool,5.5,0.5,7,2.262,,2.262,model,3.402,0.427,0.533,0.0,1.0,8.358
Kudus,MID,Tottenham,6.5,0.2,7,2.259,,2.259,model,3.213,0.005,0.18,0.0,2.0,9.358
Martinez,DEF,Man United,5.0,0.5,7,2.257,,2.257,model,2.86,0.06,0.731,0.0,1.0,7.896
Murillo,DEF,Nott'm Forest,5.5,0.7,7,2.253,,2.253,model,2.407,0.125,0.755,0.0,2.0,6.358
Lewis-Potter,MID,Brentford,5.5,0.5,7,2.249,,2.249,model,2.566,0.0,0.151,0.0,2.0,8.358
Pope,GK,Newcastle,5.0,1.2,7,2.247,,2.247,model,2.331,0.0,0.967,0.0,2.0,6.51
Canvot,DEF,Crystal Palace,5.0,0.6,7,2.242,,2.242,model,2.836,0.585,0.545,0.0,1.0,8.358
Madueke,MID,Arsenal,6.5,0.3,7,2.239,,2.239,model,3.061,0.001,0.184,0.0,1.0,9.259
Šeško,FWD,Man United,7.0,2.2,7,2.228,,2.228,model,3.39,0.0,0.0,0.0,1.0,7.353
Bobb,MID,Fulham,5.5,0.4,7,2.21,,2.21,model,3.085,0.022,0.162,0.0,1.0,8.358
Kerkez,DEF,Liverpool,5.5,5.0,7,2.203,,2.203,model,2.621,0.022,0.674,0.0,1.0,6.358
Roefs,GK,Sunderland,5.0,4.9,7,2.194,,2.194,model,2.07,0.0,0.824,0.0,2.0,6.51
J.Murphy,MID,Newcastle,6.0,0.2,7,2.19,,2.19,model,2.896,0.001,0.125,0.0,1.0,8.358
N.Jackson,FWD,Chelsea,6.5,0.4,7,2.188,,2.188,model,3.44,0.0,0.0,0.0,1.0,7.353
Davies,DEF,Tottenham,4.0,0.9,7,2.182,,2.182,model,3.029,0.01,0.766,0.0,1.0,7.896
Wharton,MID,Crystal Palace,5.5,0.4,7,2.171,,2.171,model,2.34,0.131,0.144,0.0,2.0,7.358
Dorgu,MID,Man United,6.0,1.5,7,2.158,,2.158,model,2.743,0.013,0.14,0.0,2.0,8.358
Gomes,MID,Aston Villa,5.5,0.3,7,2.151,,2.151,model,2.075,0.037,0.174,0.0,2.0,6.627
Scarlett,FWD,Tottenham,4.5,1.7,7,2.151,,2.151,model,3.793,0.011,0.0,0.0,2.0,7.353
Jensen,MID,Brentford,5.5,0.2,7,2.138,,2.138,model,2.812,0.051,0.115,0.0,2.0,8.358
Frimpong,DEF,Liverpool,5.5,3.0,7,2.129,,2.129,model,2.742,0.023,0.522,0.0,1.0,7.896
Sels,GK,Nott'm Forest,5.0,1.5,7,2.126,,2.126,model,2.11,0.0,0.858,0.0,2.0,6.51
Amenda,DEF,Coventry,4.0,0.7,7,2.111,,2.111,model,2.829,0.644,0.506,0.0,1.0,8.358
Alderete,DEF,Sunderland,5.0,0.7,7,2.106,,2.106,model,2.756,0.595,0.5,0.0,1.0,8.358
Sadiki,MID,Sunderland,5.0,0.4,7,2.089,,2.089,model,1.882,0.115,0.166,0.0,2.0,5.627
Yarmoliuk,MID,Brentford,5.0,1.5,7,2.087,,2.087,model,2.118,0.179,0.147,0.0,2.0,5.627
Gallagher,MID,Tottenham,5.5,0.3,7,2.082,,2.082,model,2.766,0.17,0.177,0.0,2.0,8.358
Osula,FWD,Newcastle,6.0,1.3,7,2.081,,2.081,model,2.93,0.0,0.0,0.0,1.0,7.353
Ajer,DEF,Brentford,4.5,1.8,7,2.08,,2.08,model,2.691,0.163,0.615,0.0,1.0,7.896
Slater,MID,Hull,4.5,2.2,7,2.08,,2.08,model,2.274,0.152,0.103,0.0,2.0,8.358
Steele,GK,Brighton,4.0,4.5,7,2.062,,2.062,model,2.447,0.0,1.031,0.0,2.0,6.51
Enes Ünal,FWD,Bournemouth,5.5,0.2,7,2.052,,2.052,model,2.765,0.0,0.0,0.0,1.0,6.353
C.Jones,MID,Liverpool,5.5,0.2,7,2.044,,2.044,model,2.854,0.047,0.085,0.0,1.0,8.358
Bentancur,MID,Tottenham,5.5,0.2,7,2.041,,2.041,model,2.307,0.156,0.207,0.0,2.0,6.627
Adams,MID,Bournemouth,5.0,0.7,7,2.038,,2.038,model,2.082,0.079,0.232,0.0,2.0,6.627
Burrowes,MID,Aston Villa,4.5,0.8,7,2.03,,2.03,model,3.128,0.141,0.124,0.0,2.0,8.358
Dasilva,DEF,Coventry,4.0,0.7,7,2.029,,2.029,model,2.838,0.593,0.469,0.0,1.0,7.896
Giles,DEF,Hull,4.0,0.7,7,2.024,,2.024,model,2.615,0.879,0.328,0.0,1.0,7.358
Barry,FWD,Everton,5.5,1.0,7,2.021,,2.021,model,2.82,0.0,0.0,0.0,1.0,7.353
Reinildo,DEF,Sunderland,4.5,0.5,7,2.02,,2.02,model,2.382,0.333,0.609,0.0,1.0,6.358
Andrey Santos,MID,Man United,5.0,1.3,7,2.018,,2.018,model,2.687,0.097,0.111,0.0,1.0,8.358
Phillips,DEF,Tottenham,4.5,0.1,7,2.013,,2.013,model,3.506,0.381,0.619,0.0,0.0,8.358
Yoro,DEF,Man United,5.0,0.8,7,2.006,,2.006,model,2.712,0.141,0.577,0.0,1.0,7.896
Ajayi,DEF,Hull,4.0,0.8,7,2.005,,2.005,model,2.571,0.883,0.311,0.0,1.0,7.358
Justin,DEF,Leeds,4.5,0.5,7,1.995,,1.995,model,2.645,0.075,0.565,0.0,1.0,7.358
Kovačić,MID,Man City,5.5,0.0,7,1.991,,1.991,model,3.42,0.0,0.159,0.0,1.0,9.259
Johnson,MID,Everton,6.0,0.2,7,1.982,,1.982,model,2.807,0.001,0.109,0.0,1.0,8.358
Echeverri,MID,Man City,5.0,0.0,7,1.978,,1.978,model,4.542,0.098,0.188,0.0,0.0,9.358
Nedeljkovic,DEF,Aston Villa,4.0,0.7,7,1.973,,1.973,model,2.988,0.332,0.569,0.0,1.0,7.896
Wilson,FWD,Brentford,5.5,0.4,7,1.972,,1.972,model,2.746,0.0,0.0,0.0,1.0,7.353
Svoboda,DEF,Brighton,5.0,0.1,7,1.97,,1.97,model,3.603,0.234,0.699,0.0,0.0,8.358
Sanchez,DEF,Bournemouth,4.5,0.1,7,1.969,,1.969,model,3.413,0.329,0.646,0.0,0.0,8.358
P.M.Sarr,MID,Tottenham,5.0,0.4,7,1.967,,1.967,model,2.613,0.043,0.146,0.0,1.0,8.358
Hughes,DEF,Hull,4.0,0.6,7,1.965,,1.965,model,2.618,0.84,0.33,0.0,1.0,7.358
Kitching,DEF,Coventry,4.0,0.6,7,1.962,,1.962,model,2.823,0.583,0.447,0.0,1.0,7.896
Wright,FWD,Coventry,5.5,1.7,7,1.954,,1.954,model,3.251,0.01,0.0,0.0,2.0,7.353
Touré,MID,Newcastle,6.0,0.3,7,1.951,,1.951,model,3.207,0.173,0.137,0.0,0.0,8.358
Zirkzee,FWD,Man United,5.5,0.7,7,1.95,,1.95,model,2.831,0.001,0.0,0.0,1.0,7.353
King,MID,Fulham,5.5,0.2,7,1.947,,1.947,model,2.857,0.014,0.136,0.0,1.0,8.358
N.Gonzalez,MID,Man City,5.5,0.1,7,1.946,,1.946,model,2.758,0.139,0.218,0.0,1.0,8.358
Sangaré,MID,Nott'm Forest,5.0,0.6,7,1.917,,1.917,model,2.022,0.301,0.114,0.0,2.0,5.0
Elanga,MID,Newcastle,6.0,0.7,7,1.91,,1.91,model,2.532,0.0,0.107,0.0,1.0,8.358
Rowswell,DEF,Tottenham,4.0,0.1,7,1.908,,1.908,model,3.222,0.382,0.619,0.0,0.0,8.358
Mainoo,MID,Man United,5.5,1.2,7,1.907,,1.907,model,2.1,0.039,0.156,0.0,2.0,5.627
Mukasa,MID,Man City,4.5,0.1,7,1.902,,1.902,model,4.119,0.115,0.214,0.0,0.0,9.259
Maatsen,DEF,Aston Villa,4.5,0.8,7,1.894,,1.894,model,2.63,0.038,0.45,0.0,1.0,7.896
Mings,DEF,Aston Villa,4.5,0.3,7,1.894,,1.894,model,2.765,0.059,0.559,0.0,1.0,7.896
Byfield,DEF,Tottenham,4.0,0.1,7,1.886,,1.886,model,3.148,0.345,0.644,0.0,0.0,8.358
Yeremy,MID,Crystal Palace,5.5,0.2,7,1.884,,1.884,model,2.523,0.037,0.114,0.0,1.0,8.358
Hato,DEF,Chelsea,4.5,0.9,7,1.876,,1.876,model,2.476,0.199,0.484,0.0,1.0,7.358
Mazraoui,DEF,Man United,4.5,0.8,7,1.874,,1.874,model,2.449,0.013,0.593,0.0,1.0,6.358
Strand Larsen,FWD,Crystal Palace,6.0,0.6,7,1.872,,1.872,model,2.246,0.0,0.0,0.0,2.0,7.353
Nmecha,FWD,Leeds,5.5,0.6,7,1.863,,1.863,model,2.642,0.0,0.0,0.0,1.0,7.353
Coppola,DEF,Brighton,4.5,0.0,7,1.859,,1.859,model,3.28,0.256,0.665,0.0,0.0,8.358
Diarra,MID,Sunderland,5.5,0.1,7,1.857,,1.857,model,2.798,0.007,0.1,0.0,1.0,8.358
Coyle,DEF,Hull,4.0,0.6,7,1.855,,1.855,model,2.454,0.817,0.273,0.0,1.0,7.358
Delap,FWD,Chelsea,5.5,0.5,7,1.851,,1.851,model,2.609,0.0,0.0,0.0,1.0,7.353
Pau,DEF,Aston Villa,4.5,0.3,7,1.847,,1.847,model,2.58,0.023,0.641,0.0,1.0,6.358
Igor Jesus,FWD,Nott'm Forest,6.0,5.3,7,1.84,,1.84,model,1.971,0.003,0.0,0.0,2.0,7.353
Meunier,DEF,Sunderland,4.5,0.5,7,1.837,,1.837,model,2.915,0.328,0.479,0.0,0.0,7.358
Monga,MID,Man City,5.0,0.0,7,1.834,,1.834,model,4.009,0.097,0.184,0.0,0.0,9.358
Disasi,DEF,Chelsea,4.5,0.1,7,1.811,,1.811,model,2.603,0.0,0.633,0.0,1.0,6.358
Crooks,MID,Hull,4.5,0.7,7,1.806,,1.806,model,2.679,0.111,0.064,0.0,2.0,8.358
Janelt,MID,Brentford,5.0,0.1,7,1.805,,1.805,model,2.312,0.021,0.131,0.0,2.0,6.627
Georginio,FWD,Brighton,5.5,1.0,7,1.797,,1.797,model,2.403,0.003,0.0,0.0,1.0,7.353
Kevin,MID,Fulham,5.5,0.1,7,1.796,,1.796,model,2.372,0.028,0.092,0.0,1.0,7.358
Costinha,DEF,Brighton,4.5,0.0,7,1.795,,1.795,model,3.245,0.214,0.674,0.0,0.0,8.358
Howell,MID,Brighton,4.5,0.3,7,1.777,,1.777,model,2.932,0.127,0.199,0.0,0.0,8.358
Hackney,MID,Everton,5.5,0.3,7,1.776,,1.776,model,3.127,0.09,0.138,0.0,0.0,8.358
Diakité,DEF,Bournemouth,5.0,0.2,7,1.775,,1.775,model,2.762,0.397,0.574,0.0,0.0,8.358
Cook,MID,Bournemouth,5.0,0.1,7,1.775,,1.775,model,2.112,0.02,0.188,0.0,2.0,5.627
J.Cuenca,DEF,Fulham,4.5,0.0,7,1.773,,1.773,model,2.91,0.2,0.596,0.0,0.0,8.358
Henderson,GK,Crystal Palace,5.0,3.2,7,1.772,,1.772,model,2.101,0.0,0.7,0.0,1.0,6.51
Carvalho,MID,Brentford,5.0,0.0,7,1.766,,1.766,model,2.663,0.005,0.027,0.0,1.0,7.358
Hughes,MID,Crystal Palace,4.5,11.1,7,1.764,,1.764,model,1.764,0.006,0.129,0.0,2.0,5.627
Obi,FWD,Man United,4.5,1.2,7,1.762,,1.762,model,3.28,0.004,0.0,0.0,0.0,7.353
Palacios,MID,Fulham,5.5,0.1,7,1.756,,1.756,model,3.434,0.096,0.186,0.0,0.0,8.358
Dowman,MID,Arsenal,5.5,0.2,7,1.753,,1.753,model,3.093,0.116,0.199,0.0,0.0,8.358
George Hemmings,MID,Aston Villa,4.5,0.4,7,1.752,,1.752,model,3.016,0.123,0.118,0.0,0.0,8.358
Kamara,MID,Aston Villa,5.0,0.2,7,1.751,,1.751,model,1.938,0.027,0.143,0.0,2.0,5.627
Florentino,MID,Ipswich,5.0,0.1,7,1.738,,1.738,model,1.908,0.508,0.04,0.0,1.0,4.0
Diomande,DEF,Nott'm Forest,5.5,0.2,7,1.736,,1.736,model,2.697,0.341,0.452,0.0,0.0,7.358
Andrews,MID,Coventry,4.5,0.7,7,1.732,,1.732,model,2.367,0.125,0.112,0.0,2.0,5.627
Amass,DEF,Man United,4.0,0.2,7,1.73,,1.73,model,2.928,0.315,0.506,0.0,0.0,7.358
Lecomte,GK,Fulham,4.0,1.4,7,1.713,,1.713,model,2.592,0.0,0.909,0.0,0.0,6.51
Yates,MID,Nott'm Forest,4.5,6.9,7,1.702,,1.702,model,1.738,0.005,0.105,0.0,1.0,4.627
Elliott,MID,Liverpool,5.5,0.1,7,1.702,,1.702,model,2.372,0.003,0.025,0.0,1.0,7.358
Fredricson,DEF,Man United,4.0,0.1,7,1.702,,1.702,model,3.028,0.291,0.51,0.0,0.0,7.896
Kamada,MID,Crystal Palace,5.0,0.3,7,1.701,,1.701,model,1.908,0.044,0.133,0.0,2.0,5.627
McBurnie,FWD,Hull,5.5,1.5,7,1.696,,1.696,model,2.747,0.008,0.0,0.0,2.0,7.353
Aznou,DEF,Everton,4.0,0.2,7,1.695,,1.695,model,2.865,0.239,0.538,0.0,0.0,7.358
Neave,FWD,Newcastle,4.5,0.7,7,1.687,,1.687,model,3.107,0.006,0.0,0.0,0.0,7.353
J.Ramsey,MID,Newcastle,5.0,0.4,7,1.681,,1.681,model,2.194,0.016,0.108,0.0,1.0,6.627
Mount,MID,Man United,5.5,0.1,7,1.676,,1.676,model,2.496,0.011,0.06,0.0,1.0,7.358
Chiesa,MID,Liverpool,5.5,0.2,7,1.673,,1.673,model,2.496,0.021,0.027,0.0,1.0,7.358
Nørgaard,MID,Everton,5.0,0.7,7,1.673,,1.673,model,2.558,0.0,0.122,0.0,1.0,8.358
Hutchinson,MID,Nott'm Forest,5.5,0.2,7,1.671,,1.671,model,1.949,0.002,0.108,0.0,2.0,5.627
Fletcher,MID,Man United,4.5,0.3,7,1.671,,1.671,model,2.984,0.109,0.118,0.0,0.0,8.358
Furo,FWD,Brentford,4.5,0.8,7,1.667,,1.667,model,3.373,0.01,0.0,0.0,0.0,7.353
Bendito Mantato,MID,Man United,4.5,0.2,7,1.663,,1.663,model,3.187,0.097,0.123,0.0,0.0,8.358
Abraham,FWD,Aston Villa,5.5,0.2,7,1.657,,1.657,model,2.497,0.001,0.0,0.0,1.0,6.353
Madjo,FWD,Aston Villa,5.5,0.7,7,1.656,,1.656,model,3.166,0.008,0.0,0.0,0.0,7.353
Bergvall,MID,Tottenham,5.5,0.2,7,1.648,,1.648,model,2.248,0.003,0.118,0.0,1.0,7.358
Adli,MID,Bournemouth,5.0,0.2,7,1.642,,1.642,model,2.492,0.072,0.065,0.0,1.0,7.358
Ramsay,DEF,Liverpool,4.0,0.2,7,1.637,,1.637,model,2.83,0.397,0.388,0.0,0.0,7.358
Livramento,DEF,Newcastle,5.0,0.1,7,1.637,,1.637,model,2.532,0.005,0.555,0.0,1.0,6.358
Barkley,MID,Aston Villa,5.0,0.2,7,1.635,,1.635,model,2.245,0.008,0.059,0.0,1.0,7.358
Gray,MID,Tottenham,5.0,0.2,7,1.632,,1.632,model,2.218,0.012,0.154,0.0,1.0,5.627
Mason-Clark,MID,Coventry,5.5,0.3,7,1.627,,1.627,model,2.975,0.091,0.087,0.0,0.0,8.358
McAteer,MID,Ipswich,4.5,1.5,7,1.615,,1.615,model,1.856,0.001,0.033,0.0,2.0,5.627
M.Sarr,DEF,Chelsea,4.5,0.1,7,1.613,,1.613,model,2.894,0.273,0.475,0.0,0.0,7.358
Oriola,MID,Brighton,4.5,0.2,7,1.611,,1.611,model,2.885,0.111,0.17,0.0,0.0,6.627
Gannon-Doak,MID,Bournemouth,5.0,0.1,7,1.608,,1.608,model,3.092,0.095,0.148,0.0,0.0,8.358
Hudson-Odoi,MID,Nott'm Forest,6.0,0.1,7,1.604,,1.604,model,1.953,0.001,0.098,0.0,1.0,5.627
O'Nien,DEF,Sunderland,4.0,2.7,7,1.6,,1.6,model,2.246,0.141,0.468,0.0,1.0,6.358
Smith,DEF,Bournemouth,4.5,0.1,7,1.6,,1.6,model,2.339,0.008,0.604,0.0,1.0,6.358
Meslier,GK,Arsenal,5.0,0.1,7,1.599,,1.599,model,2.421,0.0,0.849,0.0,0.0,6.51
Horníček,GK,Newcastle,5.0,0.5,7,1.598,,1.598,model,2.171,0.0,0.682,0.0,1.0,6.51
Isidor,FWD,Sunderland,5.5,1.2,7,1.589,,1.589,model,2.274,0.001,0.0,0.0,1.0,7.353
