player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Woolfenden,DEF,Coventry,4.0,0.2,5,0.918,,0.918,model,1.711,0.003,0.262,0.0,0.0,5.358
Dennis,GK,Bournemouth,4.0,0.2,5,0.91,,0.91,model,1.813,0.0,0.359,0.0,0.0,5.51
Igor,DEF,Brighton,4.5,0.1,5,0.908,,0.908,model,1.631,0.011,0.259,0.0,0.0,5.358
Patterson,DEF,Everton,4.5,0.0,5,0.906,,0.906,model,1.846,0.028,0.218,0.0,0.0,6.358
John,GK,Nott'm Forest,4.5,0.1,5,0.851,,0.851,model,1.93,0.0,0.419,0.0,0.0,6.51
Scherpen,GK,Ipswich,4.5,0.3,5,0.85,,0.85,model,1.696,0.0,0.32,0.0,0.0,5.51
Tzimas,FWD,Brighton,5.5,0.0,5,0.848,,0.848,model,1.944,0.005,0.0,0.0,0.0,2.0
Odobert,MID,Tottenham,5.5,0.0,5,0.847,,0.847,model,1.354,0.001,0.003,0.0,1.0,1.0
Kroupi.Jr,MID,Bournemouth,7.5,4.1,5,0.837,,0.837,model,2.032,0.0,0.002,0.0,0.0,7.358
Button,GK,Ipswich,4.0,0.5,5,0.832,,0.832,model,1.585,0.0,0.308,0.0,0.0,5.51
Penders,GK,Chelsea,4.5,0.1,5,0.83,,0.83,model,1.767,0.0,0.328,0.0,0.0,5.51
Mamardashvili,GK,Liverpool,5.0,0.2,5,0.828,,0.828,model,1.617,0.0,0.295,0.0,0.0,5.51
Davies,GK,Liverpool,4.0,0.1,5,0.819,,0.819,model,1.638,0.0,0.326,0.0,0.0,5.51
Pecsi,GK,Liverpool,4.0,0.1,5,0.805,,0.805,model,1.802,0.0,0.302,0.0,0.0,5.51
Patterson,GK,Sunderland,4.0,1.0,5,0.783,,0.783,model,1.554,0.0,0.281,0.0,0.0,5.51
Van Oevelen,GK,Ipswich,4.5,0.1,5,0.781,,0.781,model,1.604,0.0,0.289,0.0,0.0,5.51
L.Miley,MID,Newcastle,5.5,0.0,5,0.775,,0.775,model,1.631,0.003,0.002,0.0,0.0,4.627
Harrison,MID,Leeds,5.0,0.0,5,0.775,,0.775,model,1.389,0.0,0.002,0.0,1.0,1.0
Christie,MID,Bournemouth,5.0,0.0,5,0.762,,0.762,model,1.348,0.001,0.003,0.0,1.0,1.0
Phillips,GK,Hull,4.0,2.0,5,0.736,,0.736,model,1.482,0.0,0.233,0.0,0.0,4.51
Jörgensen,GK,Chelsea,5.0,0.1,5,0.735,,0.735,model,1.57,0.0,0.268,0.0,0.0,5.51
Walton,GK,Ipswich,4.5,0.6,5,0.698,,0.698,model,1.544,0.0,0.265,0.0,0.0,5.51
Ekitiké,FWD,Liverpool,7.5,0.2,5,0.629,,0.629,model,1.505,0.0,0.0,0.0,0.0,4.627
Bayindir,GK,Man United,4.5,0.2,5,0.617,,0.617,model,1.593,0.0,0.271,0.0,0.0,5.51
Bradley,DEF,Liverpool,5.0,0.0,5,0.593,,0.593,model,1.013,0.0,0.013,0.0,0.0,1.0
Tzolakis,GK,Hull,4.5,0.1,5,0.576,,0.576,model,1.35,0.0,0.195,0.0,0.0,2.0
Xavi,MID,Tottenham,6.0,0.0,5,0.559,,0.559,model,1.29,0.001,0.002,0.0,0.0,1.0
Lo-Tutala,GK,Hull,4.0,0.2,5,0.546,,0.546,model,1.263,0.0,0.18,0.0,0.0,2.0
Ugarte,MID,Man United,5.0,0.0,5,0.538,,0.538,model,0.971,0.001,0.003,0.0,0.0,1.0
M.Bizot,GK,Aston Villa,4.5,0.1,5,0.513,,0.513,model,1.428,0.0,0.192,0.0,0.0,2.0
Henderson,MID,Chelsea,5.0,0.0,5,0.508,,0.508,model,0.897,0.003,0.001,0.0,0.0,1.0
Savona,DEF,Nott'm Forest,4.5,0.0,5,0.421,,0.421,model,1.191,0.001,0.013,0.0,0.0,1.0
Rodrigo,MID,Man City,6.5,0.1,5,0.42,,0.42,model,1.169,0.007,0.004,0.0,0.0,1.0
Baleba,MID,Brighton,5.0,0.5,5,0.408,,0.408,model,0.687,0.001,0.001,0.0,0.0,1.0
Mitoma,MID,Brighton,6.0,0.2,5,0.389,,0.389,model,0.995,0.0,0.002,0.0,0.0,1.0
Ellborg,GK,Sunderland,4.5,0.1,5,0.342,,0.342,model,1.17,0.0,0.108,0.0,0.0,2.0
Onana,MID,Aston Villa,5.0,0.0,5,0.321,,0.321,model,0.817,0.001,0.003,0.0,0.0,1.0
Milosavljević,DEF,Bournemouth,5.0,0.1,5,0.289,,0.289,model,1.001,0.007,0.015,0.0,0.0,1.0
Fofana,DEF,Chelsea,5.0,0.0,5,0.276,,0.276,model,0.679,0.007,0.006,0.0,0.0,1.0
Kulusevski,MID,Tottenham,6.5,0.0,5,0.271,,0.271,model,0.857,0.0,0.004,0.0,0.0,1.0
De Ligt,DEF,Man United,5.0,0.0,5,0.222,,0.222,model,0.882,0.002,0.022,0.0,0.0,1.0
J.Timber,DEF,Arsenal,6.5,0.5,5,0.221,,0.221,model,0.965,0.0,0.02,0.0,0.0,1.0
Gudmundsson,DEF,Leeds,4.5,0.4,5,0.192,,0.192,model,0.767,0.003,0.017,0.0,0.0,1.0
Saliba,DEF,Arsenal,6.0,0.5,5,0.117,,0.117,model,0.494,0.0,0.012,0.0,0.0,1.0
Andersen,DEF,Fulham,5.0,0.1,5,0.091,,0.091,model,0.582,0.006,0.013,0.0,0.0,1.0
Garner,MID,Everton,6.0,0.6,5,0.079,,0.079,model,0.56,0.005,0.004,0.0,0.0,0.0
Drameh,DEF,Hull,4.0,0.1,5,0.054,,0.054,model,0.612,0.019,0.01,0.0,0.0,0.0
Watson,MID,Brighton,5.0,0.0,5,0.05,,0.05,model,0.511,0.003,0.004,0.0,0.0,0.0
Danns,FWD,Liverpool,4.5,0.0,5,0.045,,0.045,model,0.68,0.0,0.0,0.0,0.0,0.0
Uche,FWD,Crystal Palace,5.0,0.0,5,0.042,,0.042,model,0.574,0.0,0.0,0.0,0.0,0.0
Bajcetic,MID,Liverpool,5.0,0.0,5,0.04,,0.04,model,0.466,0.004,0.004,0.0,0.0,0.0
Matusiwa,MID,Ipswich,5.0,0.0,5,0.039,,0.039,model,0.627,0.005,0.0,0.0,0.0,0.0
Leoni,DEF,Liverpool,4.0,0.1,5,0.037,,0.037,model,0.496,0.009,0.009,0.0,0.0,0.0
Mateo Joseph,FWD,Leeds,4.5,0.2,5,0.032,,0.032,model,0.425,0.001,0.0,0.0,0.0,0.0
Jaros,GK,Liverpool,4.0,0.0,5,0.03,,0.03,model,0.357,0.0,0.012,0.0,0.0,0.0
Gyabi,MID,Hull,4.5,0.2,5,0.027,,0.027,model,0.308,0.003,0.001,0.0,0.0,0.0
Ferguson,FWD,Brighton,5.0,0.0,5,0.026,,0.026,model,0.316,0.001,0.0,0.0,0.0,0.0
Matazo,MID,Hull,4.5,0.0,5,0.026,,0.026,model,0.321,0.003,0.001,0.0,0.0,0.0
Henderson,GK,Crystal Palace,5.0,3.1,5,0.023,,0.023,model,0.284,0.0,0.008,0.0,0.0,0.0
Burstow,FWD,Hull,4.5,0.6,5,0.023,,0.023,model,0.321,0.0,0.0,0.0,0.0,0.0
Bassette,FWD,Coventry,4.5,0.4,5,0.02,,0.02,model,0.313,0.0,0.0,0.0,0.0,0.0
Zambrano,MID,Hull,4.5,0.4,5,0.016,,0.016,model,0.201,0.001,0.001,0.0,0.0,0.0
Butland,GK,Hull,4.5,0.9,5,0.013,,0.013,model,0.174,0.0,0.003,0.0,0.0,0.0
Cartwright,GK,Hull,4.0,0.1,5,0.012,,0.012,model,0.197,0.0,0.005,0.0,0.0,0.0
Haaland,FWD,Man City,15.5,74.4,6,6.143,,6.143,model,5.34,0.0,0.0,0.0,5.627,18.06
B.Fernandes,MID,Man United,12.0,48.6,6,5.753,,5.753,model,4.839,0.018,0.321,0.0,3.0,14.717
Mbeumo,MID,Man United,8.0,20.2,6,5.549,,5.549,model,5.006,0.0,0.313,0.0,3.0,15.612
Gabriel,DEF,Arsenal,8.0,26.5,6,5.274,,5.274,model,4.1,0.262,2.022,0.0,5.627,13.254
Saka,MID,Arsenal,9.5,10.8,6,5.261,,5.261,model,5.554,0.013,0.372,0.0,3.0,15.717
Palmer,MID,Chelsea,9.5,11.7,6,4.963,,4.963,model,5.058,0.0,0.213,0.0,3.0,14.717
Cunha,MID,Man United,8.0,13.6,6,4.266,,4.266,model,4.311,0.009,0.285,0.0,2.0,14.717
João Pedro,FWD,Chelsea,7.5,54.9,6,4.262,,4.262,model,4.152,0.0,0.0,0.0,2.0,12.707
Enzo,MID,Chelsea,7.0,5.5,6,4.252,,4.252,model,3.999,0.006,0.236,0.0,2.0,11.985
Calafiori,DEF,Arsenal,5.5,16.8,6,4.227,,4.227,model,4.519,0.122,1.464,0.0,2.0,13.254
Tarkowski,DEF,Everton,6.0,9.9,6,4.223,,4.223,model,3.3,0.246,1.594,0.0,3.0,9.985
Semenyo,MID,Man City,8.5,23.2,6,4.207,,4.207,model,3.791,0.002,0.26,0.0,2.0,11.985
Ndiaye,MID,Everton,6.0,15.9,6,4.203,,4.203,model,3.868,0.038,0.363,0.0,3.0,11.985
Rice,MID,Arsenal,7.5,22.4,6,4.064,,4.064,model,3.494,0.09,0.452,0.0,3.0,10.254
Thiaw,DEF,Newcastle,5.0,2.0,6,4.028,,4.028,model,3.861,0.696,1.063,0.0,3.0,10.896
Watkins,FWD,Aston Villa,8.0,12.7,6,3.972,,3.972,model,4.056,0.0,0.0,0.0,2.0,12.707
Raya,GK,Arsenal,6.0,31.0,6,3.941,,3.941,model,2.585,0.0,2.106,1.0,2.0,6.51
O'Reilly,DEF,Man City,6.5,22.5,6,3.93,,3.93,model,4.249,0.069,1.008,0.0,2.0,12.527
Thiago,FWD,Brentford,8.0,16.1,6,3.927,,3.927,model,3.822,0.015,0.0,0.0,2.0,12.707
Rogers,MID,Chelsea,7.5,28.8,6,3.899,,3.899,model,3.413,0.009,0.239,0.0,2.0,9.358
Hincapie,DEF,Arsenal,5.5,4.2,6,3.804,,3.804,model,3.706,0.439,1.512,0.0,2.0,9.985
Guéhi,DEF,Man City,6.0,23.5,6,3.776,,3.776,model,3.431,0.087,1.145,0.0,2.0,9.985
Mukiele,DEF,Sunderland,5.5,7.5,6,3.768,,3.768,model,3.209,0.68,1.207,0.0,3.0,8.896
Eze,MID,Arsenal,6.5,3.2,6,3.741,,3.741,model,4.235,0.001,0.316,0.0,2.0,12.985
Muñoz,DEF,Crystal Palace,5.5,11.6,6,3.74,,3.74,model,3.345,0.023,1.313,0.0,2.0,9.985
Mosquera,DEF,Arsenal,5.5,15.7,6,3.717,,3.717,model,3.613,0.549,1.344,0.0,2.0,8.896
Lacroix,DEF,Chelsea,6.0,11.7,6,3.665,,3.665,model,3.283,0.456,1.01,0.0,2.0,9.286
Foden,MID,Man City,7.0,7.3,6,3.649,,3.649,model,4.253,0.004,0.18,0.0,2.0,11.985
Havertz,FWD,Arsenal,7.5,3.8,6,3.626,,3.626,model,4.631,0.0,0.0,0.0,2.0,12.707
Bruno G.,MID,Newcastle,7.0,10.0,6,3.595,,3.595,model,3.168,0.005,0.286,0.0,2.0,9.358
Gyökeres,FWD,Arsenal,7.5,13.1,6,3.572,,3.572,model,4.072,0.0,0.0,0.0,2.0,12.707
Cherki,MID,Man City,7.5,9.2,6,3.561,,3.561,model,4.047,0.05,0.156,0.0,2.0,11.985
Amad,MID,Man United,6.0,1.6,6,3.554,,3.554,model,4.057,0.007,0.221,0.0,2.0,11.985
Keane,DEF,Everton,5.0,1.6,6,3.548,,3.548,model,3.408,0.462,1.261,0.0,2.0,8.896
Shaw,DEF,Man United,4.5,24.5,6,3.547,,3.547,model,3.131,0.266,1.287,0.0,2.0,8.896
Isak,FWD,Liverpool,9.0,11.4,6,3.542,,3.542,model,3.897,0.0,0.0,0.0,2.0,12.707
Ballard,DEF,Sunderland,5.0,3.8,6,3.539,,3.539,model,3.38,0.85,1.047,0.0,3.0,8.896
Sarr,MID,Crystal Palace,6.5,8.8,6,3.538,,3.538,model,3.665,0.001,0.246,0.0,2.0,9.358
Mykolenko,DEF,Everton,4.5,1.3,6,3.506,,3.506,model,3.056,0.037,1.495,0.0,2.0,8.896
Tzolis,MID,Arsenal,6.5,2.3,6,3.481,,3.481,model,4.729,0.252,0.359,0.0,2.0,14.717
van Ewijk,DEF,Coventry,4.0,15.9,6,3.464,,3.464,model,3.118,0.997,0.832,0.0,3.0,8.358
Gvardiol,DEF,Man City,5.5,12.6,6,3.449,,3.449,model,3.782,0.005,1.033,0.0,2.0,9.985
Pickford,GK,Everton,5.5,8.9,6,3.43,,3.43,model,2.453,0.0,1.732,0.0,2.0,6.51
Dalot,DEF,Man United,5.0,3.0,6,3.427,,3.427,model,3.524,0.042,1.193,0.0,2.0,9.985
Mateta,FWD,Crystal Palace,6.5,6.8,6,3.403,,3.403,model,3.784,0.001,0.0,0.0,2.0,12.707
Gibbs-White,MID,Nott'm Forest,8.0,11.6,6,3.401,,3.401,model,3.018,0.002,0.262,0.0,2.0,9.358
Alderete,DEF,Sunderland,5.0,1.1,6,3.376,,3.376,model,3.19,0.777,1.053,0.0,3.0,8.358
Mitchell,DEF,Crystal Palace,4.5,6.8,6,3.352,,3.352,model,3.0,0.105,1.299,0.0,2.0,8.896
Palestra,DEF,Chelsea,5.5,1.8,6,3.342,,3.342,model,4.228,0.472,0.831,0.0,2.0,9.985
Anderson,MID,Man City,6.5,12.0,6,3.341,,3.341,model,2.709,0.368,0.255,0.0,2.0,9.254
Vuskovic,DEF,Brighton,5.0,2.9,6,3.325,,3.325,model,3.488,0.47,1.136,0.0,2.0,8.358
Struijk,DEF,Brighton,5.0,0.5,6,3.322,,3.322,model,3.249,0.513,1.087,0.0,2.0,8.896
Truffert,DEF,Bournemouth,5.5,4.8,6,3.322,,3.322,model,2.941,0.832,0.702,0.0,3.0,8.358
Wirtz,MID,Liverpool,7.5,12.6,6,3.309,,3.309,model,3.345,0.045,0.142,0.0,2.0,9.358
Groß,MID,Brighton,5.5,9.3,6,3.304,,3.304,model,3.252,0.002,0.272,0.0,2.0,9.358
O'Brien,DEF,Everton,5.0,0.5,6,3.296,,3.296,model,3.11,0.084,1.374,0.0,2.0,8.358
Richards,DEF,Crystal Palace,5.0,0.8,6,3.29,,3.29,model,3.207,0.353,1.104,0.0,2.0,8.896
Thomas,DEF,Coventry,4.0,8.7,6,3.275,,3.275,model,3.158,0.933,0.776,0.0,3.0,8.358
F.Kadıoğlu,DEF,Brighton,4.5,2.9,6,3.274,,3.274,model,3.122,0.108,1.184,0.0,2.0,8.896
Dewsbury-Hall,MID,Everton,6.5,3.8,6,3.263,,3.263,model,3.439,0.103,0.288,0.0,2.0,9.358
Gakpo,MID,Liverpool,7.0,3.4,6,3.242,,3.242,model,3.618,0.0,0.129,0.0,2.0,9.358
Szoboszlai,MID,Liverpool,7.0,46.5,6,3.215,,3.215,model,2.856,0.05,0.169,0.0,2.0,9.254
Schade,MID,Brentford,6.0,2.1,6,3.212,,3.212,model,3.597,0.003,0.158,0.0,2.0,9.358
Senesi,DEF,Tottenham,6.0,10.6,6,3.204,,3.204,model,2.732,1.096,0.538,0.0,3.0,8.358
Robinson,DEF,Fulham,4.5,2.6,6,3.196,,3.196,model,3.633,0.011,1.024,0.0,2.0,9.985
Neto,MID,Chelsea,6.5,1.3,6,3.189,,3.189,model,3.514,0.0,0.176,0.0,2.0,9.358
Merino,MID,Arsenal,6.0,1.2,6,3.181,,3.181,model,4.227,0.015,0.229,0.0,1.0,11.985
Tavernier,MID,Bournemouth,6.0,1.9,6,3.179,,3.179,model,3.495,0.025,0.144,0.0,2.0,9.358
Lammens,GK,Man United,5.0,20.2,6,3.123,,3.123,model,2.512,0.0,1.502,0.0,2.0,6.51
Ødegaard,MID,Arsenal,6.5,2.9,6,3.093,,3.093,model,3.649,0.0,0.303,0.0,2.0,10.254
Maguire,DEF,Man United,5.0,8.7,6,3.087,,3.087,model,3.289,0.123,1.068,0.0,2.0,8.896
Welbeck,FWD,Chelsea,6.0,2.7,6,3.084,,3.084,model,3.68,0.0,0.0,0.0,2.0,12.707
Milenković,DEF,Nott'm Forest,5.5,2.3,6,3.054,,3.054,model,2.787,0.124,1.117,0.0,2.0,7.896
Branthwaite,DEF,Everton,5.5,1.9,6,3.054,,3.054,model,3.093,0.005,1.337,0.0,2.0,7.896
N.Williams,DEF,Nott'm Forest,5.0,12.5,6,3.041,,3.041,model,2.992,0.083,1.084,0.0,2.0,8.896
E.Le Fée,MID,Sunderland,6.0,12.8,6,3.038,,3.038,model,2.42,0.321,0.282,0.0,2.0,8.358
Verbruggen,GK,Brighton,4.5,17.0,6,3.03,,3.03,model,2.375,0.0,1.43,0.0,2.0,6.51
Virgil,DEF,Liverpool,6.5,16.5,6,3.028,,3.028,model,2.958,0.441,0.735,0.0,2.0,8.896
Cash,DEF,Aston Villa,4.5,7.8,6,3.006,,3.006,model,2.965,0.033,1.072,0.0,2.0,8.896
Iwobi,MID,Fulham,5.5,0.9,6,2.99,,2.99,model,2.851,0.007,0.267,0.0,2.0,9.254
Evanilson,FWD,Bournemouth,6.0,2.0,6,2.987,,2.987,model,3.279,0.0,0.0,0.0,2.0,7.353
Chalobah,DEF,Chelsea,5.5,1.9,6,2.973,,2.973,model,3.16,0.272,0.895,0.0,2.0,8.896
Rayan,MID,Bournemouth,6.5,3.5,6,2.972,,2.972,model,3.412,0.06,0.13,0.0,2.0,9.254
Xhaka,MID,Sunderland,5.5,5.6,6,2.969,,2.969,model,2.281,0.509,0.275,0.0,2.0,7.627
Doku,MID,Man City,7.5,6.4,6,2.963,,2.963,model,3.315,0.005,0.175,0.0,2.0,9.358
Targett,DEF,Hull,4.0,2.7,6,2.959,,2.959,model,3.13,1.137,0.59,0.0,3.0,8.358
O.Dango,MID,Brentford,6.5,1.4,6,2.957,,2.957,model,3.561,0.005,0.142,0.0,2.0,9.358
Estêvão,MID,Chelsea,6.5,1.7,6,2.954,,2.954,model,4.004,0.021,0.115,0.0,1.0,10.358
Rashford,MID,Man United,7.0,1.4,6,2.953,,2.953,model,4.025,0.0,0.172,0.0,2.0,10.254
Konsa,DEF,Aston Villa,4.5,16.6,6,2.941,,2.941,model,2.768,0.021,1.12,0.0,2.0,6.385
Hall,DEF,Newcastle,5.0,4.0,6,2.922,,2.922,model,3.148,0.051,1.018,0.0,2.0,8.896
Botman,DEF,Newcastle,5.0,0.4,6,2.919,,2.919,model,3.459,0.632,0.715,0.0,2.0,8.896
Burn,DEF,Newcastle,5.0,2.7,6,2.915,,2.915,model,2.935,0.149,1.055,0.0,2.0,8.358
Hume,DEF,Sunderland,4.5,2.9,6,2.914,,2.914,model,2.991,0.187,1.047,0.0,2.0,8.358
Zubimendi,MID,Arsenal,5.5,1.5,6,2.91,,2.91,model,3.092,0.097,0.361,0.0,2.0,9.358
Bassey,DEF,Fulham,4.5,0.6,6,2.906,,2.906,model,2.864,0.053,1.161,0.0,2.0,7.358
Dunk,DEF,Brighton,4.5,0.8,6,2.893,,2.893,model,2.901,0.189,1.111,0.0,2.0,8.358
Manzambi,MID,Aston Villa,6.0,2.1,6,2.886,,2.886,model,3.938,0.165,0.213,0.0,2.0,9.358
Barnes,MID,Newcastle,6.0,1.2,6,2.88,,2.88,model,3.791,0.0,0.144,0.0,2.0,9.358
Leno,GK,Fulham,4.5,3.2,6,2.863,,2.863,model,2.361,0.0,1.377,0.0,2.0,6.51
Roefs,GK,Sunderland,5.0,5.0,6,2.843,,2.843,model,2.41,0.0,1.315,0.0,2.0,6.51
McGinn,MID,Aston Villa,5.5,2.7,6,2.82,,2.82,model,2.989,0.005,0.217,0.0,2.0,8.358
Madueke,MID,Arsenal,6.5,0.4,6,2.798,,2.798,model,3.933,0.001,0.222,0.0,1.0,9.358
Aina,DEF,Nott'm Forest,4.5,4.4,6,2.797,,2.797,model,2.698,0.022,1.091,0.0,2.0,6.358
Matheus N.,DEF,Man City,6.0,4.8,6,2.787,,2.787,model,2.99,0.049,0.936,0.0,2.0,8.358
Wieffer,DEF,Brighton,5.0,0.3,6,2.761,,2.761,model,3.366,0.525,0.708,0.0,1.0,8.896
Wissa,FWD,Newcastle,6.0,1.4,6,2.759,,2.759,model,3.926,0.0,0.0,0.0,1.0,12.707
Martinez,DEF,Man United,5.0,0.6,6,2.746,,2.746,model,3.127,0.048,1.016,0.0,2.0,8.896
Calvert-Lewin,FWD,Leeds,6.0,24.1,6,2.74,,2.74,model,2.829,0.0,0.0,0.0,2.0,7.353
Donnarumma,GK,Man City,5.5,11.0,6,2.74,,2.74,model,2.309,0.0,1.209,0.0,2.0,6.51
Sessegnon,DEF,Fulham,4.5,0.4,6,2.735,,2.735,model,3.657,0.33,0.728,0.0,1.0,9.896
Rúben,DEF,Man City,5.5,1.4,6,2.728,,2.728,model,2.876,0.027,1.002,0.0,2.0,7.896
Beto,FWD,Everton,5.5,3.2,6,2.717,,2.717,model,3.693,0.001,0.0,0.0,1.0,11.757
Aït-Nouri,DEF,Man City,5.5,1.1,6,2.703,,2.703,model,3.254,0.001,0.825,0.0,2.0,8.985
Canvot,DEF,Crystal Palace,5.0,0.6,6,2.702,,2.702,model,3.296,0.591,0.766,0.0,1.0,8.358
Martinez,GK,Aston Villa,5.0,4.8,6,2.699,,2.699,model,2.354,0.0,1.221,0.0,2.0,6.51
Caicedo,MID,Chelsea,5.5,3.9,6,2.696,,2.696,model,2.324,0.079,0.221,0.0,2.0,8.358
Van den Berg,DEF,Brentford,5.0,0.7,6,2.694,,2.694,model,3.101,0.207,0.751,0.0,2.0,8.896
Wood,FWD,Nott'm Forest,6.0,1.8,6,2.676,,2.676,model,3.3,0.0,0.0,0.0,2.0,7.353
Scott,MID,Bournemouth,6.0,1.6,6,2.671,,2.671,model,2.678,0.369,0.135,0.0,2.0,8.358
Collins,DEF,Brentford,5.5,2.0,6,2.666,,2.666,model,2.834,0.228,0.779,0.0,2.0,8.358
Ampadu,MID,Leeds,5.5,1.6,6,2.663,,2.663,model,1.941,0.635,0.11,0.0,2.0,5.0
White,DEF,Arsenal,5.5,0.4,6,2.636,,2.636,model,3.574,0.019,1.05,0.0,1.0,8.896
James,DEF,Chelsea,5.5,7.9,6,2.633,,2.633,model,3.154,0.117,0.7,0.0,1.0,8.896
Kayode,DEF,Brentford,4.5,3.8,6,2.632,,2.632,model,2.736,0.196,0.8,0.0,2.0,7.896
Van Hecke,DEF,Tottenham,5.0,8.3,6,2.626,,2.626,model,2.753,0.47,0.543,0.0,2.0,8.358
Fernandes,MID,Tottenham,6.0,3.3,6,2.625,,2.625,model,2.237,0.175,0.113,0.0,2.0,8.358
Garnacho,MID,Aston Villa,6.0,1.0,6,2.625,,2.625,model,3.567,0.0,0.131,0.0,1.0,9.358
A.García,DEF,Aston Villa,4.0,1.6,6,2.622,,2.622,model,3.437,0.363,0.795,0.0,2.0,8.358
Murillo,DEF,Nott'm Forest,5.5,0.2,6,2.609,,2.609,model,2.669,0.121,1.03,0.0,2.0,6.358
N.Jackson,FWD,Chelsea,6.5,0.4,6,2.609,,2.609,model,3.97,0.0,0.0,0.0,1.0,12.707
Sels,GK,Nott'm Forest,5.0,1.4,6,2.587,,2.587,model,2.326,0.0,1.181,0.0,2.0,6.51
Šeško,FWD,Man United,7.0,2.6,6,2.582,,2.582,model,3.764,0.0,0.0,0.0,1.0,11.707
Woltemade,FWD,Newcastle,6.0,1.8,6,2.567,,2.567,model,3.385,0.003,0.0,0.0,2.0,7.353
Egan,DEF,Hull,4.0,1.2,6,2.565,,2.565,model,3.054,0.963,0.517,0.0,2.0,8.358
Colwill,DEF,Chelsea,5.0,1.7,6,2.562,,2.562,model,3.004,0.0,0.892,0.0,2.0,8.896
Solanke,FWD,Tottenham,6.0,2.6,6,2.56,,2.56,model,3.156,0.001,0.0,0.0,2.0,7.353
Martinelli,MID,Arsenal,6.5,0.3,6,2.559,,2.559,model,3.738,0.0,0.163,0.0,1.0,9.358
Masuaku,DEF,Sunderland,4.0,1.5,6,2.556,,2.556,model,3.035,0.39,0.896,0.0,2.0,8.358
Davis,DEF,Ipswich,4.0,4.0,6,2.547,,2.547,model,2.925,0.0,0.867,0.0,2.0,7.896
Schär,DEF,Newcastle,5.0,0.2,6,2.542,,2.542,model,3.269,0.054,0.8,0.0,1.0,8.896
Hill,DEF,Bournemouth,5.5,1.2,6,2.52,,2.52,model,2.784,0.733,0.498,0.0,2.0,8.358
A.Murphy,DEF,Newcastle,4.0,0.8,6,2.52,,2.52,model,3.548,0.397,0.783,0.0,1.0,8.358
Wharton,MID,Crystal Palace,5.5,0.3,6,2.517,,2.517,model,2.733,0.139,0.209,0.0,2.0,8.358
Kusi-Asare,FWD,Fulham,4.5,7.8,6,2.513,,2.513,model,3.582,0.01,0.0,0.0,2.0,7.353
Mac Allister,MID,Liverpool,5.5,1.9,6,2.489,,2.489,model,2.636,0.008,0.133,0.0,2.0,8.358
Gomez,MID,Brighton,5.0,1.8,6,2.478,,2.478,model,2.951,0.033,0.197,0.0,2.0,9.254
Yoro,DEF,Man United,5.0,0.7,6,2.457,,2.457,model,3.194,0.16,0.735,0.0,1.0,8.358
Digne,DEF,Aston Villa,4.5,1.4,6,2.438,,2.438,model,3.025,0.011,0.8,0.0,1.0,8.358
Stach,MID,Leeds,6.0,1.2,6,2.432,,2.432,model,2.338,0.321,0.097,0.0,2.0,8.358
Gusto,DEF,Chelsea,5.0,1.1,6,2.431,,2.431,model,3.098,0.031,0.639,0.0,1.0,8.896
Pope,GK,Newcastle,5.0,1.1,6,2.427,,2.427,model,2.431,0.0,1.096,0.0,2.0,6.51
Damsgaard,MID,Brentford,5.5,0.7,6,2.421,,2.421,model,2.745,0.022,0.13,0.0,2.0,8.358
Maddison,MID,Tottenham,6.5,1.9,6,2.418,,2.418,model,3.279,0.0,0.068,0.0,2.0,8.358
Jacquet,DEF,Liverpool,5.0,1.6,6,2.413,,2.413,model,3.095,0.466,0.561,0.0,2.0,8.358
J.Murphy,MID,Newcastle,6.0,0.2,6,2.407,,2.407,model,3.228,0.0,0.14,0.0,1.0,9.254
Dorgu,MID,Man United,6.0,1.7,6,2.401,,2.401,model,2.945,0.013,0.194,0.0,2.0,9.254
Sánchez,GK,Chelsea,5.0,2.0,6,2.401,,2.401,model,2.249,0.0,0.992,0.0,2.0,6.51
Pedro Porro,DEF,Tottenham,5.5,23.5,6,2.39,,2.39,model,2.643,0.207,0.52,0.0,2.0,7.896
Hughes,DEF,Hull,4.0,0.9,6,2.387,,2.387,model,2.917,0.927,0.475,0.0,2.0,8.358
Reinildo,DEF,Sunderland,4.5,0.5,6,2.385,,2.385,model,2.698,0.318,0.85,0.0,2.0,8.358
Minteh,MID,Brighton,6.0,0.7,6,2.359,,2.359,model,2.88,0.005,0.196,0.0,2.0,8.358
Ngumoha,MID,Liverpool,6.0,1.6,6,2.354,,2.354,model,3.013,0.019,0.083,0.0,1.0,8.358
Buendía,MID,Aston Villa,6.0,0.9,6,2.351,,2.351,model,3.143,0.027,0.12,0.0,1.0,8.358
Tete,DEF,Fulham,4.5,0.2,6,2.349,,2.349,model,3.071,0.106,0.818,0.0,1.0,8.358
Brobbey,FWD,Sunderland,6.0,18.7,6,2.332,,2.332,model,2.622,0.0,0.0,0.0,2.0,7.353
Kluivert,MID,Bournemouth,6.0,1.1,6,2.329,,2.329,model,3.08,0.0,0.094,0.0,2.0,8.358
Romero,DEF,Tottenham,5.0,1.1,6,2.328,,2.328,model,2.734,0.555,0.408,0.0,2.0,8.259
Anthony,MID,Brentford,6.0,0.2,6,2.327,,2.327,model,2.771,0.101,0.134,0.0,2.0,8.358
