player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Uche,FWD,Crystal Palace,5.0,0.0,5,0.014,,0.014,model,0.167,0.0,0.0,0.0,0.0,0.0
Haaland,FWD,Man City,15.5,70.3,6,6.406,,6.406,model,5.4,0.0,0.0,0.0,7.353,18.06
B.Fernandes,MID,Man United,12.0,44.9,6,5.932,,5.932,model,5.046,0.023,0.316,0.0,5.627,15.717
Mbeumo,MID,Man United,8.0,13.6,6,5.708,,5.708,model,5.138,0.0,0.335,0.0,3.0,15.717
Saka,MID,Arsenal,9.5,11.4,6,5.329,,5.329,model,5.489,0.023,0.356,0.0,3.0,15.717
Gabriel,DEF,Arsenal,8.0,23.3,6,5.11,,5.11,model,4.039,0.361,1.897,0.0,5.358,13.254
Palmer,MID,Chelsea,9.5,13.1,6,5.076,,5.076,model,5.024,0.001,0.227,0.0,3.0,14.717
Enzo,MID,Chelsea,7.0,5.5,6,4.593,,4.593,model,4.427,0.013,0.238,0.0,2.0,14.717
Ndiaye,MID,Everton,6.0,17.3,6,4.506,,4.506,model,4.116,0.061,0.348,0.0,3.0,12.985
Cunha,MID,Man United,8.0,14.5,6,4.477,,4.477,model,4.613,0.011,0.268,0.0,2.0,14.717
Watkins,FWD,Aston Villa,8.0,15.3,6,4.305,,4.305,model,4.383,0.0,0.0,0.0,2.0,12.707
Thiago,FWD,Brentford,8.0,20.2,6,4.293,,4.293,model,4.167,0.023,0.0,0.0,2.0,12.707
Tarkowski,DEF,Everton,6.0,12.9,6,4.28,,4.28,model,3.431,0.288,1.584,0.0,3.0,10.896
Calafiori,DEF,Arsenal,5.5,11.7,6,4.224,,4.224,model,4.406,0.189,1.421,0.0,2.0,13.254
Semenyo,MID,Man City,8.5,20.0,6,4.207,,4.207,model,4.014,0.005,0.246,0.0,2.0,11.985
Rice,MID,Arsenal,7.5,23.9,6,4.206,,4.206,model,3.623,0.162,0.44,0.0,3.0,11.358
João Pedro,FWD,Chelsea,7.5,45.9,6,4.177,,4.177,model,4.177,0.0,0.0,0.0,2.0,12.707
Hincapie,DEF,Arsenal,5.5,6.3,6,4.077,,4.077,model,3.821,0.626,1.536,0.0,4.0,10.896
Kroupi.Jr,MID,Bournemouth,7.5,19.3,6,4.044,,4.044,model,4.619,0.033,0.128,0.0,2.0,14.717
O'Reilly,DEF,Man City,6.5,25.2,6,4.026,,4.026,model,4.302,0.099,0.952,0.0,2.0,13.254
Thiaw,DEF,Newcastle,5.0,2.7,6,4.017,,4.017,model,3.978,0.736,1.007,0.0,3.0,10.985
Muñoz,DEF,Crystal Palace,5.5,14.2,6,3.986,,3.986,model,3.562,0.068,1.332,0.0,2.0,9.985
Rogers,MID,Chelsea,7.5,37.4,6,3.974,,3.974,model,3.446,0.007,0.259,0.0,2.0,9.358
Gyökeres,FWD,Arsenal,7.5,16.6,6,3.968,,3.968,model,4.539,0.001,0.0,0.0,2.0,12.707
Isak,FWD,Liverpool,9.0,13.6,6,3.956,,3.956,model,4.285,0.0,0.0,0.0,2.0,12.707
Havertz,FWD,Arsenal,7.5,5.7,6,3.908,,3.908,model,4.773,0.0,0.0,0.0,2.0,12.707
Raya,GK,Arsenal,6.0,29.0,6,3.874,,3.874,model,2.418,0.0,2.112,1.0,2.0,6.51
Mukiele,DEF,Sunderland,5.5,9.5,6,3.862,,3.862,model,3.199,0.756,1.204,0.0,3.0,8.896
Cherki,MID,Man City,7.5,11.1,6,3.86,,3.86,model,4.438,0.071,0.164,0.0,2.0,12.985
Eze,MID,Arsenal,6.5,3.1,6,3.84,,3.84,model,4.452,0.001,0.319,0.0,2.0,12.985
Lacroix,DEF,Crystal Palace,6.0,13.6,6,3.818,,3.818,model,3.248,0.431,1.324,0.0,2.0,8.896
Guéhi,DEF,Man City,6.0,26.1,6,3.765,,3.765,model,3.432,0.105,1.132,0.0,2.0,9.985
Sarr,MID,Crystal Palace,6.5,9.7,6,3.737,,3.737,model,4.008,0.001,0.243,0.0,2.0,11.985
Mosquera,DEF,Arsenal,5.5,13.7,6,3.73,,3.73,model,3.587,0.637,1.321,0.0,2.0,8.358
Mateta,FWD,Crystal Palace,6.5,8.2,6,3.685,,3.685,model,4.128,0.001,0.0,0.0,2.0,12.707
Shaw,DEF,Man United,4.5,14.5,6,3.681,,3.681,model,3.206,0.316,1.302,0.0,2.0,8.896
Amad,MID,Man United,6.0,1.4,6,3.668,,3.668,model,4.328,0.021,0.228,0.0,2.0,12.886
Keane,DEF,Everton,5.0,1.6,6,3.644,,3.644,model,3.623,0.499,1.261,0.0,2.0,9.896
Bruno G.,MID,Newcastle,7.0,9.5,6,3.577,,3.577,model,3.294,0.019,0.27,0.0,2.0,9.358
Garner,MID,Everton,6.0,3.9,6,3.549,,3.549,model,2.82,0.467,0.348,0.0,3.0,9.358
Wirtz,MID,Liverpool,7.5,14.8,6,3.547,,3.547,model,3.691,0.068,0.151,0.0,2.0,9.358
Gibbs-White,MID,Nott'm Forest,8.0,13.5,6,3.54,,3.54,model,3.301,0.001,0.261,0.0,2.0,9.358
Dalot,DEF,Man United,5.0,3.7,6,3.537,,3.537,model,3.632,0.049,1.154,0.0,2.0,9.985
van Ewijk,DEF,Coventry,4.0,14.5,6,3.537,,3.537,model,3.129,1.075,0.841,0.0,3.0,8.358
Gvardiol,DEF,Man City,5.5,6.3,6,3.508,,3.508,model,3.813,0.006,1.033,0.0,2.0,12.254
Mykolenko,DEF,Everton,4.5,1.9,6,3.502,,3.502,model,3.023,0.044,1.524,0.0,2.0,8.896
Alderete,DEF,Sunderland,5.0,1.6,6,3.463,,3.463,model,3.163,0.822,1.074,0.0,3.0,8.358
Szoboszlai,MID,Liverpool,7.0,36.2,6,3.457,,3.457,model,3.136,0.081,0.179,0.0,2.0,9.358
Anderson,MID,Man City,6.5,12.6,6,3.442,,3.442,model,2.824,0.491,0.229,0.0,2.0,9.358
Ballard,DEF,Sunderland,5.0,2.3,6,3.429,,3.429,model,3.438,0.819,0.969,0.0,3.0,8.896
Foden,MID,Man City,7.0,5.3,6,3.426,,3.426,model,4.021,0.009,0.186,0.0,2.0,11.985
Dewsbury-Hall,MID,Everton,6.5,5.3,6,3.414,,3.414,model,3.588,0.135,0.294,0.0,2.0,9.358
Manzambi,MID,Aston Villa,6.0,4.2,6,3.398,,3.398,model,4.22,0.272,0.224,0.0,2.0,10.403
Struijk,DEF,Brighton,5.0,0.6,6,3.397,,3.397,model,3.371,0.557,1.065,0.0,2.0,8.896
Robinson,DEF,Fulham,4.5,3.4,6,3.372,,3.372,model,3.861,0.023,1.056,0.0,2.0,9.985
Pickford,GK,Everton,5.5,10.1,6,3.366,,3.366,model,2.447,0.0,1.712,0.0,2.0,6.51
Richards,DEF,Crystal Palace,5.0,0.9,6,3.355,,3.355,model,3.202,0.371,1.167,0.0,2.0,8.896
Mitchell,DEF,Crystal Palace,4.5,7.3,6,3.349,,3.349,model,2.926,0.088,1.271,0.0,2.0,8.385
Tavernier,MID,Bournemouth,6.0,1.8,6,3.345,,3.345,model,3.609,0.052,0.139,0.0,2.0,9.358
Palestra,DEF,Chelsea,5.5,1.9,6,3.344,,3.344,model,4.297,0.513,0.872,0.0,2.0,8.9
Schade,MID,Brentford,6.0,2.5,6,3.317,,3.317,model,3.731,0.008,0.161,0.0,2.0,9.358
Senesi,DEF,Tottenham,6.0,15.7,6,3.297,,3.297,model,2.844,1.134,0.526,0.0,3.0,8.358
O'Brien,DEF,Everton,5.0,0.6,6,3.291,,3.291,model,3.166,0.085,1.337,0.0,2.0,8.896
Vuskovic,DEF,Brighton,5.0,2.3,6,3.269,,3.269,model,3.495,0.559,1.061,0.0,2.0,8.358
Gakpo,MID,Liverpool,7.0,4.4,6,3.249,,3.249,model,3.639,0.003,0.143,0.0,2.0,9.358
Maguire,DEF,Man United,5.0,6.2,6,3.239,,3.239,model,3.524,0.153,1.123,0.0,2.0,8.896
Truffert,DEF,Bournemouth,5.5,5.5,6,3.227,,3.227,model,2.804,0.833,0.681,0.0,2.0,8.358
Xhaka,MID,Sunderland,5.5,5.6,6,3.225,,3.225,model,2.365,0.712,0.267,0.0,3.0,8.358
Zubimendi,MID,Arsenal,5.5,1.2,6,3.198,,3.198,model,3.246,0.288,0.354,0.0,3.0,9.358
Virgil,DEF,Liverpool,6.5,15.3,6,3.196,,3.196,model,2.829,0.481,0.846,0.0,2.0,8.358
Thomas,DEF,Coventry,4.0,4.9,6,3.191,,3.191,model,3.4,0.993,0.706,0.0,3.0,8.358
Neto,MID,Chelsea,6.5,1.2,6,3.173,,3.173,model,3.583,0.0,0.192,0.0,2.0,9.358
Doku,MID,Man City,7.5,7.7,6,3.165,,3.165,model,3.486,0.005,0.19,0.0,2.0,9.358
O.Dango,MID,Brentford,6.5,2.0,6,3.16,,3.16,model,3.629,0.015,0.129,0.0,2.0,9.358
Ødegaard,MID,Arsenal,6.5,2.7,6,3.14,,3.14,model,3.665,0.001,0.291,0.0,2.0,10.254
Iwobi,MID,Fulham,5.5,0.9,6,3.138,,3.138,model,3.183,0.005,0.258,0.0,2.0,9.358
F.Kadıoğlu,DEF,Brighton,4.5,3.0,6,3.137,,3.137,model,3.057,0.129,1.14,0.0,2.0,8.896
Cash,DEF,Aston Villa,4.5,9.1,6,3.132,,3.132,model,3.006,0.036,1.106,0.0,2.0,8.896
Konsa,DEF,Aston Villa,4.5,16.9,6,3.131,,3.131,model,2.867,0.022,1.235,0.0,2.0,7.896
Merino,MID,Arsenal,6.0,1.1,6,3.13,,3.13,model,4.242,0.023,0.222,0.0,1.0,12.985
Estêvão,MID,Chelsea,6.5,1.5,6,3.111,,3.111,model,4.224,0.057,0.113,0.0,1.0,11.985
Rayan,MID,Bournemouth,6.5,4.5,6,3.091,,3.091,model,3.44,0.094,0.139,0.0,2.0,9.358
E.Le Fée,MID,Sunderland,6.0,3.3,6,3.086,,3.086,model,2.652,0.433,0.245,0.0,2.0,8.358
Branthwaite,DEF,Everton,5.5,2.4,6,3.062,,3.062,model,3.057,0.006,1.328,0.0,2.0,7.896
Evanilson,FWD,Bournemouth,6.0,2.0,6,3.043,,3.043,model,3.38,0.0,0.0,0.0,2.0,7.353
Chalobah,DEF,Chelsea,5.5,2.3,6,3.038,,3.038,model,3.174,0.302,0.883,0.0,2.0,8.896
Rashford,MID,Man United,7.0,1.4,6,3.036,,3.036,model,4.226,0.0,0.174,0.0,2.0,11.985
Beto,FWD,Everton,5.5,3.3,6,3.033,,3.033,model,4.101,0.0,0.0,0.0,1.0,12.707
N.Williams,DEF,Nott'm Forest,5.0,9.4,6,3.03,,3.03,model,2.998,0.097,0.992,0.0,2.0,8.896
Hall,DEF,Newcastle,5.0,4.7,6,3.025,,3.025,model,3.234,0.083,0.985,0.0,2.0,8.896
Lammens,GK,Man United,5.0,18.4,6,3.01,,3.01,model,2.374,0.0,1.407,0.0,2.0,6.51
Wieffer,DEF,Brighton,5.0,0.5,6,2.996,,2.996,model,3.492,0.591,0.776,0.0,2.0,8.896
Hume,DEF,Sunderland,4.5,1.0,6,2.994,,2.994,model,3.093,0.201,1.1,0.0,2.0,8.358
Barnes,MID,Newcastle,6.0,1.0,6,2.991,,2.991,model,4.049,0.001,0.137,0.0,2.0,10.254
Milenković,DEF,Nott'm Forest,5.5,2.7,6,2.972,,2.972,model,2.649,0.127,1.136,0.0,2.0,7.627
Botman,DEF,Newcastle,5.0,0.4,6,2.969,,2.969,model,3.466,0.631,0.819,0.0,2.0,8.896
Welbeck,FWD,Brighton,6.0,3.1,6,2.957,,2.957,model,3.493,0.001,0.0,0.0,2.0,10.98
Wood,FWD,Nott'm Forest,6.0,1.8,6,2.917,,2.917,model,3.523,0.0,0.0,0.0,2.0,10.98
Masuaku,DEF,Sunderland,4.0,1.9,6,2.914,,2.914,model,3.296,0.467,1.027,0.0,2.0,8.358
Calvert-Lewin,FWD,Leeds,6.0,16.4,6,2.911,,2.911,model,3.032,0.0,0.0,0.0,2.0,7.353
Martinez,DEF,Man United,5.0,2.6,6,2.9,,2.9,model,3.146,0.058,1.034,0.0,2.0,8.896
McGinn,MID,Aston Villa,5.5,2.6,6,2.899,,2.899,model,3.093,0.006,0.227,0.0,2.0,9.358
Ampadu,MID,Leeds,5.5,1.3,6,2.893,,2.893,model,2.136,0.811,0.111,0.0,2.0,5.627
Bassey,DEF,Fulham,4.5,0.5,6,2.888,,2.888,model,2.97,0.068,1.146,0.0,2.0,7.896
Roefs,GK,Sunderland,5.0,6.7,6,2.883,,2.883,model,2.447,0.0,1.321,0.0,2.0,6.51
Burn,DEF,Newcastle,5.0,2.3,6,2.879,,2.879,model,2.938,0.179,1.017,0.0,2.0,8.358
Scott,MID,Bournemouth,6.0,1.6,6,2.873,,2.873,model,2.994,0.466,0.119,0.0,2.0,8.627
James,DEF,Chelsea,5.5,8.1,6,2.872,,2.872,model,3.428,0.143,0.748,0.0,2.0,9.254
Matheus N.,DEF,Man City,6.0,7.5,6,2.861,,2.861,model,2.984,0.07,0.944,0.0,2.0,8.896
Verbruggen,GK,Brighton,4.5,16.0,6,2.856,,2.856,model,2.286,0.0,1.323,0.0,2.0,6.51
Sessegnon,DEF,Fulham,4.5,0.5,6,2.837,,2.837,model,3.615,0.373,0.757,0.0,1.0,9.896
Madueke,MID,Arsenal,6.5,0.3,6,2.833,,2.833,model,4.093,0.0,0.218,0.0,1.0,10.254
Dunk,DEF,Brighton,4.5,0.7,6,2.829,,2.829,model,2.893,0.215,1.04,0.0,2.0,8.358
Leno,GK,Fulham,4.5,3.4,6,2.796,,2.796,model,2.349,0.0,1.291,0.0,2.0,6.51
N.Jackson,FWD,Chelsea,6.5,0.4,6,2.794,,2.794,model,4.372,0.0,0.0,0.0,1.0,12.707
Martinelli,MID,Arsenal,6.5,0.3,6,2.763,,2.763,model,4.104,0.001,0.172,0.0,1.0,10.254
Mitoma,MID,Brighton,6.0,0.9,6,2.722,,2.722,model,3.234,0.004,0.201,0.0,2.0,9.358
Solanke,FWD,Tottenham,6.0,3.9,6,2.722,,2.722,model,3.305,0.001,0.0,0.0,2.0,7.353
Woltemade,FWD,Newcastle,6.0,1.5,6,2.716,,2.716,model,3.784,0.007,0.0,0.0,2.0,10.98
Aina,DEF,Nott'm Forest,4.5,4.3,6,2.712,,2.712,model,2.661,0.025,1.045,0.0,2.0,6.358
Caicedo,MID,Chelsea,5.5,3.5,6,2.71,,2.71,model,2.285,0.137,0.233,0.0,2.0,8.358
Wissa,FWD,Newcastle,6.0,1.5,6,2.703,,2.703,model,3.932,0.0,0.0,0.0,1.0,12.707
Fernandes,MID,Tottenham,6.0,5.4,6,2.691,,2.691,model,2.206,0.288,0.127,0.0,2.0,8.358
Colwill,DEF,Chelsea,5.0,2.3,6,2.686,,2.686,model,3.117,0.0,0.869,0.0,2.0,8.896
Canvot,DEF,Crystal Palace,5.0,0.3,6,2.686,,2.686,model,3.401,0.577,0.725,0.0,1.0,8.358
Munoz,MID,Liverpool,6.5,1.1,6,2.667,,2.667,model,3.831,0.323,0.124,0.0,2.0,9.358
Buendía,MID,Aston Villa,6.0,0.8,6,2.665,,2.665,model,3.638,0.183,0.113,0.0,1.0,10.358
Reinildo,DEF,Sunderland,4.5,0.8,6,2.664,,2.664,model,2.85,0.388,0.97,0.0,2.0,8.358
Šeško,FWD,Man United,7.0,2.8,6,2.646,,2.646,model,3.927,0.001,0.0,0.0,1.0,12.707
Hill,DEF,Bournemouth,5.5,1.9,6,2.643,,2.643,model,2.807,0.781,0.522,0.0,2.0,8.358
Collins,DEF,Brentford,5.5,2.5,6,2.641,,2.641,model,2.811,0.231,0.709,0.0,2.0,8.358
Donnarumma,GK,Man City,5.5,11.3,6,2.631,,2.631,model,2.277,0.0,1.141,0.0,2.0,6.51
Stach,MID,Leeds,6.0,1.3,6,2.627,,2.627,model,2.376,0.44,0.094,0.0,2.0,8.358
Kusi-Asare,FWD,Fulham,4.5,7.3,6,2.607,,2.607,model,4.011,0.039,0.0,0.0,2.0,9.353
Kayode,DEF,Brentford,4.5,5.7,6,2.606,,2.606,model,2.72,0.224,0.79,0.0,2.0,7.896
A.García,DEF,Aston Villa,4.0,1.5,6,2.605,,2.605,model,3.329,0.384,0.764,0.0,2.0,8.358
Van Hecke,DEF,Tottenham,5.0,8.1,6,2.595,,2.595,model,2.679,0.486,0.559,0.0,2.0,7.896
Garnacho,MID,Chelsea,6.0,0.8,6,2.592,,2.592,model,3.805,0.001,0.113,0.0,1.0,9.358
Gomez,MID,Brighton,5.0,1.8,6,2.578,,2.578,model,3.111,0.158,0.178,0.0,2.0,9.358
Van den Berg,DEF,Brentford,5.0,0.7,6,2.575,,2.575,model,2.982,0.207,0.661,0.0,2.0,8.896
Egan,DEF,Hull,4.0,1.2,6,2.568,,2.568,model,2.861,1.022,0.526,0.0,2.0,8.358
Mac Allister,MID,Liverpool,5.5,1.8,6,2.553,,2.553,model,2.635,0.019,0.151,0.0,2.0,8.358
Gusto,DEF,Chelsea,5.0,1.2,6,2.55,,2.55,model,3.242,0.021,0.732,0.0,1.0,8.896
Martinez,GK,Aston Villa,5.0,3.8,6,2.55,,2.55,model,2.358,0.0,1.13,0.0,2.0,6.51
Davis,DEF,Ipswich,4.0,4.8,6,2.55,,2.55,model,2.933,0.001,0.828,0.0,2.0,7.999
Maddison,MID,Tottenham,6.5,2.8,6,2.542,,2.542,model,3.343,0.001,0.067,0.0,2.0,8.358
De Cuyper,DEF,Brighton,4.5,2.6,6,2.536,,2.536,model,3.392,0.098,0.667,0.0,1.0,8.985
Rúben,DEF,Man City,5.5,1.3,6,2.525,,2.525,model,2.813,0.059,0.863,0.0,2.0,6.385
Aït-Nouri,DEF,Man City,5.5,1.0,6,2.516,,2.516,model,3.176,0.003,0.732,0.0,1.0,8.896
Hughes,DEF,Hull,4.0,1.3,6,2.515,,2.515,model,2.859,0.989,0.538,0.0,2.0,8.358
Meunier,DEF,Sunderland,4.5,0.7,6,2.503,,2.503,model,3.43,0.39,0.828,0.0,1.0,8.358
Barry,FWD,Everton,5.5,1.1,6,2.491,,2.491,model,3.476,0.001,0.0,0.0,1.0,7.353
Brobbey,FWD,Sunderland,6.0,19.2,6,2.485,,2.485,model,2.921,0.001,0.0,0.0,2.0,7.353
Damsgaard,MID,Brentford,5.5,0.7,6,2.477,,2.477,model,2.781,0.039,0.142,0.0,2.0,8.358
Groß,MID,Brighton,5.5,1.8,6,2.473,,2.473,model,2.963,0.18,0.197,0.0,2.0,8.358
Sels,GK,Nott'm Forest,5.0,1.6,6,2.471,,2.471,model,2.29,0.0,1.069,0.0,2.0,6.51
Gravenberch,MID,Liverpool,6.0,1.5,6,2.464,,2.464,model,2.147,0.041,0.155,0.0,2.0,8.358
Grealish,MID,Man City,6.5,0.4,6,2.461,,2.461,model,3.302,0.057,0.148,0.0,2.0,9.254
A.Murphy,DEF,Newcastle,4.0,0.8,6,2.454,,2.454,model,3.379,0.422,0.758,0.0,1.0,8.358
Tete,DEF,Fulham,4.5,0.2,6,2.447,,2.447,model,3.105,0.111,0.84,0.0,1.0,8.358
Burrowes,MID,Aston Villa,4.5,1.1,6,2.429,,2.429,model,3.725,0.242,0.175,0.0,2.0,8.358
Reed,MID,Fulham,4.5,1.2,6,2.423,,2.423,model,3.3,0.279,0.209,0.0,2.0,8.358
Khusanov,DEF,Man City,5.5,2.3,6,2.417,,2.417,model,2.938,0.141,0.819,0.0,1.0,8.358
Gomes,MID,Aston Villa,5.5,0.3,6,2.414,,2.414,model,2.556,0.14,0.202,0.0,2.0,8.358
Sánchez,GK,Chelsea,5.0,2.1,6,2.41,,2.41,model,2.23,0.0,1.018,0.0,2.0,6.51
Osula,FWD,Newcastle,6.0,2.4,6,2.408,,2.408,model,3.468,0.001,0.0,0.0,1.0,7.353
J.Murphy,MID,Newcastle,6.0,0.2,6,2.408,,2.408,model,3.172,0.001,0.148,0.0,2.0,9.254
Dorgu,MID,Man United,6.0,2.1,6,2.407,,2.407,model,3.027,0.021,0.181,0.0,2.0,8.358
Ngumoha,MID,Liverpool,6.0,1.8,6,2.401,,2.401,model,3.07,0.035,0.09,0.0,1.0,8.358
Pope,GK,Newcastle,5.0,1.1,6,2.4,,2.4,model,2.455,0.0,1.085,0.0,2.0,6.51
Digne,DEF,Aston Villa,4.5,1.5,6,2.396,,2.396,model,3.087,0.012,0.715,0.0,1.0,8.896
Minteh,MID,Brighton,6.0,0.8,6,2.394,,2.394,model,2.862,0.013,0.181,0.0,2.0,8.358
Wilson,MID,Leeds,6.5,10.7,6,2.382,,2.382,model,2.489,0.013,0.101,0.0,2.0,8.358
Ajayi,DEF,Hull,4.0,0.8,6,2.374,,2.374,model,2.88,0.939,0.455,0.0,2.0,8.358
Anthony,MID,Brentford,6.0,0.3,6,2.365,,2.365,model,2.842,0.169,0.125,0.0,2.0,8.358
Hinshelwood,MID,Brighton,6.0,0.4,6,2.365,,2.365,model,2.89,0.001,0.178,0.0,2.0,8.358
Sadiki,MID,Sunderland,5.0,0.5,6,2.347,,2.347,model,2.067,0.151,0.239,0.0,2.0,6.627
Rodon,DEF,Leeds,4.5,2.6,6,2.34,,2.34,model,2.398,0.76,0.474,0.0,2.0,7.358
Pedro Porro,DEF,Tottenham,5.5,23.2,6,2.321,,2.321,model,2.658,0.195,0.523,0.0,2.0,7.896
Giles,DEF,Hull,4.0,0.7,6,2.321,,2.321,model,3.068,0.908,0.461,0.0,2.0,8.358
Tielemans,MID,Man United,6.0,1.1,6,2.321,,2.321,model,3.109,0.019,0.182,0.0,2.0,8.627
Kluivert,MID,Bournemouth,6.0,0.8,6,2.312,,2.312,model,3.05,0.0,0.099,0.0,2.0,8.358
Van de Ven,DEF,Tottenham,5.0,5.5,6,2.306,,2.306,model,2.574,0.337,0.554,0.0,2.0,7.896
Tonali,MID,Tottenham,5.5,3.0,6,2.294,,2.294,model,2.282,0.053,0.101,0.0,2.0,8.358
Smith Rowe,MID,Fulham,5.5,0.4,6,2.29,,2.29,model,3.025,0.006,0.158,0.0,2.0,9.254
Kelleher,GK,Brentford,5.0,5.8,6,2.288,,2.288,model,2.251,0.0,0.92,0.0,2.0,6.51
Wright,FWD,Coventry,5.5,2.2,6,2.286,,2.286,model,3.891,0.019,0.0,0.0,2.0,7.353
Diop,DEF,Ipswich,4.0,21.6,6,2.279,,2.279,model,2.761,0.2,0.728,0.0,1.0,7.896
Yeremy,MID,Crystal Palace,5.5,0.2,6,2.273,,2.273,model,3.166,0.074,0.139,0.0,1.0,9.254
Andrey Santos,MID,Man United,5.0,1.6,6,2.263,,2.263,model,3.159,0.154,0.138,0.0,1.0,8.372
Crooks,MID,Hull,4.5,0.7,6,2.258,,2.258,model,3.281,0.171,0.115,0.0,2.0,8.358
Yoro,DEF,Man United,5.0,0.5,6,2.257,,2.257,model,2.996,0.187,0.661,0.0,1.0,8.358
Hackney,MID,Everton,5.5,0.4,6,2.257,,2.257,model,4.369,0.158,0.198,0.0,0.0,9.358
Nedeljkovic,DEF,Aston Villa,4.0,0.5,6,2.254,,2.254,model,3.537,0.365,0.654,0.0,1.0,8.358
Mazraoui,DEF,Man United,4.5,0.9,6,2.25,,2.25,model,2.902,0.02,0.84,0.0,1.0,6.358
Romero,DEF,Tottenham,5.0,0.8,6,2.223,,2.223,model,2.653,0.509,0.442,0.0,1.0,7.896
Delap,FWD,Chelsea,5.5,0.5,6,2.221,,2.221,model,3.176,0.0,0.0,0.0,1.0,7.353
A.Becker,GK,Liverpool,5.5,5.0,6,2.216,,2.216,model,2.071,0.0,0.854,0.0,2.0,6.51
Kipré,DEF,Ipswich,4.0,0.4,6,2.193,,2.193,model,2.984,0.69,0.529,0.0,1.0,8.358
Palmer,GK,Ipswich,4.0,7.1,6,2.193,,2.193,model,3.755,0.0,0.601,0.0,1.0,12.019
Kerkez,DEF,Liverpool,5.5,7.5,6,2.192,,2.192,model,2.606,0.037,0.68,0.0,1.0,6.896
Reijnders,MID,Man City,6.0,0.3,6,2.172,,2.172,model,3.4,0.022,0.108,0.0,1.0,9.259
Dasilva,DEF,Coventry,4.0,0.6,6,2.164,,2.164,model,3.077,0.656,0.516,0.0,1.0,8.358
Frimpong,DEF,Liverpool,5.5,3.1,6,2.161,,2.161,model,2.873,0.043,0.503,0.0,1.0,7.896
Amass,DEF,Man United,4.0,0.2,6,2.151,,2.151,model,3.639,0.347,0.706,0.0,0.0,8.358
Savinho,MID,Man City,6.5,0.1,6,2.149,,2.149,model,3.245,0.003,0.084,0.0,1.0,8.358
Lewis-Potter,MID,Brentford,5.5,0.9,6,2.149,,2.149,model,2.434,0.0,0.127,0.0,2.0,8.358
Amenda,DEF,Coventry,4.0,0.6,6,2.148,,2.148,model,2.982,0.679,0.49,0.0,1.0,8.358
Henderson,GK,Crystal Palace,5.0,3.1,6,2.148,,2.148,model,2.378,0.0,1.0,0.0,2.0,6.51
Brooks,MID,Bournemouth,5.0,0.2,6,2.144,,2.144,model,3.237,0.013,0.055,0.0,1.0,8.358
Hjelde,DEF,Sunderland,4.0,0.4,6,2.144,,2.144,model,3.114,0.344,0.729,0.0,0.0,8.358
Castagne,DEF,Fulham,4.5,0.2,6,2.137,,2.137,model,2.923,0.041,0.713,0.0,1.0,7.896
Strand Larsen,FWD,Crystal Palace,6.0,0.7,6,2.136,,2.136,model,2.513,0.0,0.0,0.0,2.0,7.353
Obi,FWD,Man United,4.5,1.2,6,2.129,,2.129,model,4.223,0.023,0.0,0.0,0.0,12.707
Mainoo,MID,Man United,5.5,1.2,6,2.125,,2.125,model,2.496,0.045,0.201,0.0,2.0,8.358
Maatsen,DEF,Aston Villa,4.5,0.7,6,2.121,,2.121,model,3.01,0.05,0.558,0.0,1.0,8.358
Berge,MID,Fulham,5.0,0.4,6,2.117,,2.117,model,2.035,0.048,0.224,0.0,2.0,5.677
Pau,DEF,Aston Villa,4.5,0.2,6,2.116,,2.116,model,2.891,0.025,0.748,0.0,1.0,6.358
Aznou,DEF,Everton,4.0,0.2,6,2.109,,2.109,model,3.391,0.253,0.806,0.0,0.0,8.358
Aaronson,MID,Leeds,5.5,0.7,6,2.108,,2.108,model,2.332,0.156,0.088,0.0,2.0,8.358
Mings,DEF,Aston Villa,4.5,0.2,6,2.101,,2.101,model,2.946,0.058,0.705,0.0,1.0,8.358
Sangaré,MID,Nott'm Forest,5.0,0.3,6,2.1,,2.1,model,2.269,0.376,0.158,0.0,2.0,5.627
Yarmoliuk,MID,Brentford,5.0,1.3,6,2.098,,2.098,model,2.192,0.245,0.127,0.0,2.0,5.627
Elanga,MID,Newcastle,6.0,0.6,6,2.097,,2.097,model,2.875,0.0,0.138,0.0,1.0,8.358
Bijol,DEF,Leeds,5.0,0.4,6,2.09,,2.09,model,2.456,0.765,0.382,0.0,1.0,7.358
Bobb,MID,Fulham,5.5,0.5,6,2.078,,2.078,model,2.839,0.043,0.124,0.0,1.0,8.358
Richarlison,FWD,Tottenham,6.0,1.4,6,2.072,,2.072,model,2.766,0.017,0.0,0.0,1.0,7.353
Ayari,MID,Brighton,5.5,0.6,6,2.07,,2.07,model,2.355,0.075,0.185,0.0,2.0,8.358
O'Shea,DEF,Ipswich,4.0,1.3,6,2.063,,2.063,model,2.571,0.0,0.763,0.0,1.0,6.358
Diarra,MID,Sunderland,5.5,0.1,6,2.053,,2.053,model,3.125,0.015,0.142,0.0,1.0,8.358
Furlong,DEF,Ipswich,4.0,0.3,6,2.052,,2.052,model,3.099,0.619,0.52,0.0,0.0,8.358
Fletcher,MID,Man United,4.5,0.3,6,2.05,,2.05,model,3.72,0.165,0.181,0.0,0.0,8.358
Mount,MID,Man United,5.5,0.1,6,2.049,,2.049,model,3.144,0.035,0.093,0.0,1.0,8.358
