player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Hume,DEF,Sunderland,4.5,2.9,7,2.572,,2.572,model,2.854,0.213,0.747,0.0,2.0,8.358
Mac Allister,MID,Liverpool,5.5,1.9,7,2.563,,2.563,model,2.727,0.007,0.16,0.0,2.0,8.358
Marmoush,FWD,Man City,7.0,0.7,7,2.562,,2.562,model,3.946,0.001,0.0,0.0,1.0,10.98
Muharemović,DEF,Leeds,5.0,1.4,7,2.561,,2.561,model,3.331,0.555,0.591,0.0,2.0,8.358
Castagne,DEF,Fulham,4.5,0.2,7,2.541,,2.541,model,3.298,0.043,1.01,0.0,1.0,8.896
Beto,FWD,Everton,5.5,3.2,7,2.54,,2.54,model,3.3,0.0,0.0,0.0,1.0,7.353
Grealish,MID,Man City,6.5,0.2,7,2.536,,2.536,model,4.143,0.036,0.188,0.0,1.0,10.254
Caicedo,MID,Chelsea,5.5,3.9,7,2.521,,2.521,model,2.033,0.106,0.226,0.0,2.0,6.627
Kluivert,MID,Bournemouth,6.0,1.1,7,2.518,,2.518,model,3.132,0.0,0.201,0.0,2.0,9.358
Bogle,DEF,Leeds,4.5,0.4,7,2.516,,2.516,model,3.011,0.308,0.636,0.0,2.0,8.358
N.Williams,DEF,Nott'm Forest,5.0,12.5,7,2.516,,2.516,model,2.722,0.099,0.834,0.0,2.0,6.896
Soler,DEF,Bournemouth,4.0,0.6,7,2.513,,2.513,model,3.328,0.418,0.864,0.0,1.0,8.358
McGinn,MID,Aston Villa,5.5,2.7,7,2.511,,2.511,model,2.654,0.004,0.183,0.0,2.0,8.358
Estêvão,MID,Chelsea,6.5,1.7,7,2.506,,2.506,model,3.196,0.011,0.11,0.0,1.0,8.358
Munoz,MID,Liverpool,6.5,0.8,7,2.502,,2.502,model,3.786,0.231,0.118,0.0,2.0,9.358
Ngumoha,MID,Liverpool,6.0,1.6,7,2.489,,2.489,model,3.412,0.006,0.086,0.0,1.0,8.403
Aaronson,MID,Leeds,5.5,0.8,7,2.483,,2.483,model,2.826,0.081,0.123,0.0,2.0,8.358
Wood,FWD,Nott'm Forest,6.0,1.8,7,2.477,,2.477,model,2.932,0.0,0.0,0.0,2.0,7.353
García,FWD,Fulham,6.0,1.4,7,2.477,,2.477,model,4.505,0.01,0.0,0.0,2.0,12.707
Gravenberch,MID,Liverpool,6.0,1.9,7,2.474,,2.474,model,2.153,0.023,0.17,0.0,2.0,8.358
Sangaré,MID,Brentford,5.5,1.3,7,2.462,,2.462,model,3.487,0.155,0.158,0.0,2.0,8.358
Kelleher,GK,Brentford,5.0,5.6,7,2.456,,2.456,model,2.301,0.0,1.024,0.0,2.0,6.51
Bijol,DEF,Leeds,5.0,0.3,7,2.447,,2.447,model,2.959,0.732,0.533,0.0,2.0,8.358
Sánchez,GK,Chelsea,5.0,2.0,7,2.442,,2.442,model,2.288,0.0,1.076,0.0,2.0,6.51
Milenković,DEF,Nott'm Forest,5.5,2.3,7,2.421,,2.421,model,2.41,0.125,0.806,0.0,2.0,6.358
Alleyne,DEF,Man City,5.0,0.0,7,2.402,,2.402,model,4.497,0.18,0.877,0.0,0.0,8.358
Olusesi,MID,Tottenham,4.5,0.9,7,2.389,,2.389,model,3.657,0.173,0.22,0.0,2.0,8.372
Garnacho,MID,Aston Villa,6.0,1.0,7,2.376,,2.376,model,3.279,0.0,0.104,0.0,1.0,9.254
A.García,DEF,Aston Villa,4.0,1.6,7,2.35,,2.35,model,3.192,0.347,0.68,0.0,1.0,7.896
Branthwaite,DEF,Everton,5.5,1.9,7,2.347,,2.347,model,2.717,0.007,0.838,0.0,2.0,6.358
Lukić,MID,Fulham,5.0,0.1,7,2.335,,2.335,model,2.99,0.015,0.255,0.0,2.0,9.358
Silva,DEF,Bournemouth,5.0,0.2,7,2.333,,2.333,model,3.656,0.401,0.747,0.0,0.0,8.358
Schär,DEF,Newcastle,5.0,0.2,7,2.324,,2.324,model,2.999,0.041,0.713,0.0,1.0,8.896
Ayari,MID,Brighton,5.5,0.7,7,2.319,,2.319,model,2.723,0.053,0.24,0.0,2.0,8.358
Vitor Reis,DEF,Man City,4.5,0.0,7,2.31,,2.31,model,4.393,0.17,0.927,0.0,0.0,8.358
Martinez,GK,Aston Villa,5.0,4.8,7,2.308,,2.308,model,2.18,0.0,0.964,0.0,2.0,6.51
Brooks,MID,Bournemouth,5.0,0.2,7,2.301,,2.301,model,3.304,0.003,0.104,0.0,1.0,9.358
Canvot,DEF,Crystal Palace,5.0,0.6,7,2.301,,2.301,model,2.904,0.57,0.54,0.0,1.0,8.358
Pope,GK,Newcastle,5.0,1.1,7,2.3,,2.3,model,2.413,0.0,0.976,0.0,2.0,6.51
Woltemade,FWD,Newcastle,6.0,1.8,7,2.286,,2.286,model,3.046,0.002,0.0,0.0,2.0,7.353
Frimpong,DEF,Liverpool,5.5,3.0,7,2.279,,2.279,model,3.033,0.022,0.564,0.0,1.0,7.896
Udogie,DEF,Tottenham,4.5,0.4,7,2.273,,2.273,model,2.755,0.026,0.846,0.0,1.0,6.358
Brobbey,FWD,Sunderland,6.0,18.7,7,2.272,,2.272,model,2.448,0.001,0.0,0.0,2.0,7.353
Aina,DEF,Nott'm Forest,4.5,4.4,7,2.27,,2.27,model,2.307,0.029,0.779,0.0,2.0,6.358
White,DEF,Arsenal,5.5,0.4,7,2.269,,2.269,model,3.101,0.016,0.925,0.0,1.0,6.358
Berge,MID,Fulham,5.0,0.4,7,2.267,,2.267,model,2.261,0.037,0.325,0.0,2.0,7.358
Madueke,MID,Arsenal,6.5,0.4,7,2.266,,2.266,model,3.182,0.0,0.179,0.0,1.0,9.358
Buendía,MID,Aston Villa,6.0,0.9,7,2.266,,2.266,model,2.986,0.02,0.098,0.0,1.0,8.358
Colwill,DEF,Chelsea,5.0,1.7,7,2.261,,2.261,model,2.629,0.0,0.799,0.0,2.0,6.358
Okafor,MID,Leeds,6.0,0.7,7,2.261,,2.261,model,3.044,0.022,0.105,0.0,2.0,8.358
Roefs,GK,Sunderland,5.0,5.0,7,2.26,,2.26,model,2.282,0.0,0.87,0.0,2.0,6.51
A.Becker,GK,Liverpool,5.5,4.1,7,2.25,,2.25,model,2.137,0.0,0.891,0.0,2.0,6.51
Lewis-Potter,MID,Brentford,5.5,0.5,7,2.249,,2.249,model,2.691,0.0,0.142,0.0,2.0,8.358
Šeško,FWD,Man United,7.0,2.6,7,2.244,,2.244,model,3.261,0.0,0.0,0.0,1.0,7.353
Gusto,DEF,Chelsea,5.0,1.1,7,2.236,,2.236,model,2.759,0.027,0.676,0.0,1.0,7.896
A.Murphy,DEF,Newcastle,4.0,0.8,7,2.233,,2.233,model,3.169,0.359,0.684,0.0,1.0,8.358
Muniz,FWD,Fulham,5.5,0.7,7,2.23,,2.23,model,3.26,0.0,0.0,0.0,1.0,7.353
Souza,DEF,Tottenham,4.0,0.3,7,2.224,,2.224,model,3.634,0.413,0.722,0.0,0.0,8.358
Kudus,MID,Tottenham,6.5,0.2,7,2.217,,2.217,model,3.202,0.001,0.182,0.0,2.0,9.358
Yarmoliuk,MID,Brentford,5.0,1.5,7,2.209,,2.209,model,2.322,0.179,0.158,0.0,2.0,7.627
Bobb,MID,Fulham,5.5,0.4,7,2.207,,2.207,model,3.107,0.021,0.155,0.0,1.0,8.358
Kerkez,DEF,Liverpool,5.5,5.5,7,2.198,,2.198,model,2.661,0.027,0.648,0.0,1.0,6.896
J.Murphy,MID,Newcastle,6.0,0.2,7,2.181,,2.181,model,2.825,0.0,0.119,0.0,2.0,8.358
Digne,DEF,Aston Villa,4.5,1.4,7,2.177,,2.177,model,2.909,0.011,0.601,0.0,1.0,7.896
Egan,DEF,Hull,4.0,1.2,7,2.165,,2.165,model,2.64,0.935,0.328,0.0,2.0,7.358
Martinez,DEF,Man United,5.0,0.6,7,2.16,,2.16,model,2.758,0.053,0.678,0.0,1.0,7.372
Dorgu,MID,Man United,6.0,1.7,7,2.157,,2.157,model,2.685,0.017,0.13,0.0,2.0,8.358
Sadiki,MID,Sunderland,5.0,0.4,7,2.156,,2.156,model,1.873,0.127,0.163,0.0,2.0,5.627
N.Jackson,FWD,Chelsea,6.5,0.4,7,2.156,,2.156,model,3.266,0.0,0.0,0.0,1.0,7.353
Wharton,MID,Crystal Palace,5.5,0.3,7,2.151,,2.151,model,2.182,0.137,0.158,0.0,2.0,5.627
Martinelli,MID,Arsenal,6.5,0.3,7,2.144,,2.144,model,3.129,0.001,0.137,0.0,1.0,9.254
Jensen,MID,Brentford,5.5,0.1,7,2.137,,2.137,model,2.787,0.046,0.11,0.0,1.0,8.358
Masuaku,DEF,Sunderland,4.0,1.5,7,2.136,,2.136,model,2.782,0.403,0.575,0.0,1.0,7.358
Gomes,MID,Aston Villa,5.5,0.3,7,2.123,,2.123,model,2.057,0.044,0.171,0.0,2.0,6.627
Phillips,DEF,Tottenham,4.5,0.1,7,2.112,,2.112,model,3.671,0.396,0.651,0.0,0.0,8.358
Burrowes,MID,Aston Villa,4.5,0.9,7,2.108,,2.108,model,3.041,0.17,0.139,0.0,2.0,8.358
Steele,GK,Brighton,4.0,4.5,7,2.099,,2.099,model,2.49,0.0,1.063,0.0,1.0,6.51
Murillo,DEF,Nott'm Forest,5.5,0.2,7,2.099,,2.099,model,2.38,0.135,0.702,0.0,1.0,6.358
Osula,FWD,Newcastle,6.0,1.5,7,2.068,,2.068,model,2.849,0.0,0.0,0.0,1.0,7.353
Sels,GK,Nott'm Forest,5.0,1.4,7,2.062,,2.062,model,2.12,0.0,0.804,0.0,2.0,6.51
Barry,FWD,Everton,5.5,0.9,7,2.062,,2.062,model,2.832,0.0,0.0,0.0,1.0,7.353
Hughes,DEF,Hull,4.0,0.9,7,2.062,,2.062,model,2.519,0.903,0.331,0.0,1.0,7.358
Ajer,DEF,Brentford,4.5,1.6,7,2.061,,2.061,model,2.688,0.171,0.599,0.0,1.0,7.627
Tel,MID,Tottenham,6.0,0.4,7,2.055,,2.055,model,2.868,0.013,0.133,0.0,1.0,8.358
Adams,MID,Bournemouth,5.0,0.7,7,2.052,,2.052,model,2.173,0.078,0.231,0.0,2.0,6.627
Tielemans,MID,Man United,6.0,0.9,7,2.045,,2.045,model,2.681,0.017,0.14,0.0,2.0,8.358
J.Araujo,DEF,Bournemouth,4.5,0.1,7,2.041,,2.041,model,3.353,0.313,0.708,0.0,0.0,8.358
Andrey Santos,MID,Man United,5.0,1.4,7,2.034,,2.034,model,2.638,0.091,0.108,0.0,1.0,8.358
Yoro,DEF,Man United,5.0,0.7,7,2.033,,2.033,model,2.849,0.145,0.538,0.0,1.0,7.896
Reinildo,DEF,Sunderland,4.5,0.5,7,2.032,,2.032,model,2.357,0.353,0.594,0.0,1.0,6.358
Bentancur,MID,Tottenham,5.5,0.1,7,2.019,,2.019,model,2.24,0.139,0.215,0.0,2.0,6.627
Gallagher,MID,Tottenham,5.5,0.2,7,2.018,,2.018,model,2.789,0.154,0.175,0.0,1.0,8.358
Wright,FWD,Coventry,5.5,1.8,7,2.016,,2.016,model,3.211,0.011,0.0,0.0,2.0,7.353
Enes Ünal,FWD,Bournemouth,5.5,0.2,7,2.009,,2.009,model,2.673,0.001,0.0,0.0,1.0,6.353
Justin,DEF,Leeds,4.5,0.5,7,1.997,,1.997,model,2.604,0.079,0.548,0.0,1.0,6.896
Slater,MID,Hull,4.5,2.0,7,1.99,,1.99,model,2.299,0.137,0.088,0.0,2.0,5.0
Svoboda,DEF,Brighton,5.0,0.1,7,1.985,,1.985,model,3.42,0.234,0.7,0.0,0.0,8.358
Sangaré,MID,Nott'm Forest,5.0,0.6,7,1.984,,1.984,model,2.048,0.341,0.109,0.0,2.0,5.0
Echeverri,MID,Man City,5.0,0.0,7,1.97,,1.97,model,4.327,0.09,0.202,0.0,0.0,9.358
Obi,FWD,Man United,4.5,1.2,7,1.965,,1.965,model,3.801,0.007,0.0,0.0,0.0,7.353
Kovačić,MID,Man City,5.5,0.0,7,1.965,,1.965,model,3.236,0.0,0.162,0.0,1.0,9.358
Amenda,DEF,Coventry,4.0,0.5,7,1.961,,1.961,model,2.859,0.587,0.459,0.0,0.5,7.896
Davies,DEF,Tottenham,4.0,0.8,7,1.96,,1.96,model,2.839,0.011,0.674,0.0,1.0,6.358
Meunier,DEF,Sunderland,4.5,0.5,7,1.96,,1.96,model,3.038,0.335,0.551,0.0,1.0,7.896
Elanga,MID,Newcastle,6.0,0.7,7,1.956,,1.956,model,2.649,0.0,0.102,0.0,1.0,8.358
Wilson,FWD,Brentford,5.5,0.4,7,1.95,,1.95,model,2.799,0.0,0.0,0.0,1.0,7.353
Scarlett,FWD,Tottenham,4.5,1.7,7,1.948,,1.948,model,3.598,0.014,0.0,0.0,0.0,7.353
Kitching,DEF,Coventry,4.0,0.5,7,1.947,,1.947,model,2.888,0.583,0.442,0.0,0.0,8.358
P.M.Sarr,MID,Tottenham,5.0,0.4,7,1.943,,1.943,model,2.607,0.047,0.135,0.0,1.0,8.358
Dasilva,DEF,Coventry,4.0,0.5,7,1.938,,1.938,model,2.742,0.597,0.43,0.0,1.0,7.358
C.Jones,MID,Liverpool,5.5,0.1,7,1.936,,1.936,model,2.631,0.043,0.089,0.0,1.0,8.358
Delap,FWD,Chelsea,5.5,0.5,7,1.933,,1.933,model,2.682,0.0,0.0,0.0,1.0,7.353
Mukasa,MID,Man City,4.5,0.1,7,1.929,,1.929,model,4.281,0.095,0.19,0.0,0.0,9.358
Palacios,MID,Fulham,5.5,0.1,7,1.919,,1.919,model,4.002,0.122,0.184,0.0,0.0,9.358
Ajayi,DEF,Hull,4.0,0.7,7,1.912,,1.912,model,2.581,0.853,0.282,0.0,1.0,7.358
Byfield,DEF,Tottenham,4.0,0.1,7,1.907,,1.907,model,3.17,0.371,0.612,0.0,0.0,8.358
Mainoo,MID,Man United,5.5,1.3,7,1.906,,1.906,model,2.103,0.04,0.142,0.0,2.0,5.627
King,MID,Fulham,5.5,0.1,7,1.894,,1.894,model,2.809,0.015,0.128,0.0,1.0,8.358
Rowswell,DEF,Tottenham,4.0,0.1,7,1.892,,1.892,model,3.146,0.357,0.61,0.0,0.0,8.358
Nedeljkovic,DEF,Aston Villa,4.0,0.6,7,1.886,,1.886,model,2.967,0.35,0.526,0.0,1.0,7.358
Mings,DEF,Aston Villa,4.5,0.2,7,1.884,,1.884,model,2.818,0.063,0.561,0.0,1.0,7.896
Hato,DEF,Chelsea,4.5,1.0,7,1.88,,1.88,model,2.475,0.227,0.497,0.0,1.0,7.358
Nmecha,FWD,Leeds,5.5,0.6,7,1.88,,1.88,model,2.746,0.001,0.0,0.0,1.0,7.353
Maatsen,DEF,Aston Villa,4.5,0.6,7,1.87,,1.87,model,2.621,0.043,0.459,0.0,1.0,7.358
Crooks,MID,Hull,4.5,0.7,7,1.864,,1.864,model,2.661,0.119,0.071,0.0,2.0,8.358
Zirkzee,FWD,Man United,5.5,0.7,7,1.856,,1.856,model,2.79,0.001,0.0,0.0,1.0,7.353
Costinha,DEF,Brighton,4.5,0.0,7,1.856,,1.856,model,3.259,0.221,0.705,0.0,0.0,8.358
Yeremy,MID,Crystal Palace,5.5,0.2,7,1.853,,1.853,model,2.513,0.042,0.095,0.0,1.0,8.358
Igor Jesus,FWD,Nott'm Forest,6.0,5.1,7,1.848,,1.848,model,2.048,0.003,0.0,0.0,2.0,7.353
N.Gonzalez,MID,Man City,5.5,0.1,7,1.84,,1.84,model,2.717,0.129,0.206,0.0,1.0,8.358
Mazraoui,DEF,Man United,4.5,0.7,7,1.839,,1.839,model,2.453,0.018,0.644,0.0,1.0,6.358
Dowman,MID,Arsenal,5.5,0.2,7,1.835,,1.835,model,3.242,0.135,0.2,0.0,0.0,8.358
Coyle,DEF,Hull,4.0,0.5,7,1.831,,1.831,model,2.619,0.785,0.307,0.0,0.0,7.358
Giles,DEF,Hull,4.0,0.6,7,1.823,,1.823,model,2.529,0.795,0.27,0.0,0.0,7.358
Pau,DEF,Aston Villa,4.5,0.3,7,1.819,,1.819,model,2.468,0.019,0.649,0.0,1.0,6.358
Coppola,DEF,Brighton,4.5,0.0,7,1.817,,1.817,model,3.101,0.257,0.668,0.0,0.0,8.358
Andrews,MID,Coventry,4.5,0.7,7,1.814,,1.814,model,2.721,0.121,0.099,0.0,2.0,8.358
Diarra,MID,Sunderland,5.5,0.1,7,1.809,,1.809,model,2.743,0.01,0.096,0.0,1.0,8.358
Amass,DEF,Man United,4.0,0.2,7,1.809,,1.809,model,3.219,0.304,0.516,0.0,0.0,7.896
Touré,MID,Newcastle,6.0,0.2,7,1.804,,1.804,model,3.382,0.16,0.116,0.0,0.0,8.358
J.Cuenca,DEF,Fulham,4.5,0.0,7,1.802,,1.802,model,2.96,0.199,0.657,0.0,0.0,8.358
Disasi,DEF,Chelsea,4.5,0.1,7,1.8,,1.8,model,2.511,0.0,0.639,0.0,1.0,6.358
Sanchez,DEF,Bournemouth,4.5,0.0,7,1.797,,1.797,model,3.232,0.307,0.61,0.0,0.0,8.358
Hughes,MID,Crystal Palace,4.5,11.1,7,1.782,,1.782,model,1.87,0.008,0.125,0.0,2.0,5.627
Strand Larsen,FWD,Crystal Palace,6.0,0.6,7,1.769,,1.769,model,2.077,0.0,0.0,0.0,2.0,7.353
Joelinton,MID,Newcastle,5.5,0.0,7,1.769,,1.769,model,2.593,0.045,0.115,0.0,1.0,8.358
J.Ramsey,MID,Newcastle,5.0,0.4,7,1.762,,1.762,model,2.218,0.011,0.119,0.0,1.0,7.358
Monga,MID,Man City,5.0,0.0,7,1.758,,1.758,model,3.985,0.081,0.172,0.0,0.0,8.358
Georginio,FWD,Brighton,5.5,0.8,7,1.752,,1.752,model,2.391,0.002,0.0,0.0,1.0,7.353
Kamara,MID,Aston Villa,5.0,0.1,7,1.751,,1.751,model,1.958,0.025,0.14,0.0,2.0,5.627
Cook,MID,Bournemouth,5.0,0.1,7,1.747,,1.747,model,1.99,0.016,0.176,0.0,2.0,5.627
Ramsay,DEF,Liverpool,4.0,0.2,7,1.745,,1.745,model,2.815,0.425,0.458,0.0,0.0,7.896
Hutchinson,MID,Nott'm Forest,5.5,0.2,7,1.744,,1.744,model,2.051,0.003,0.112,0.0,2.0,5.627
Hackney,MID,Everton,5.5,0.3,7,1.744,,1.744,model,3.162,0.085,0.127,0.0,0.0,8.358
Kevin,MID,Fulham,5.5,0.1,7,1.742,,1.742,model,2.447,0.02,0.085,0.0,1.0,7.358
Fletcher,MID,Man United,4.5,0.3,7,1.739,,1.739,model,3.183,0.105,0.125,0.0,0.0,8.358
Howell,MID,Brighton,4.5,0.3,7,1.731,,1.731,model,2.972,0.119,0.194,0.0,0.0,6.627
Chiesa,MID,Liverpool,5.5,0.2,7,1.73,,1.73,model,2.663,0.017,0.029,0.0,1.0,7.358
McNeil,MID,Everton,5.5,0.1,7,1.728,,1.728,model,2.544,0.01,0.107,0.0,1.0,7.358
Janelt,MID,Brentford,5.0,0.1,7,1.716,,1.716,model,2.277,0.019,0.113,0.0,1.0,6.627
Lecomte,GK,Fulham,4.0,1.4,7,1.714,,1.714,model,2.599,0.0,0.917,0.0,0.0,6.51
Barkley,MID,Aston Villa,5.0,0.2,7,1.706,,1.706,model,2.342,0.009,0.055,0.0,1.0,7.358
Yates,MID,Nott'm Forest,4.5,7.1,7,1.692,,1.692,model,1.813,0.004,0.103,0.0,1.0,4.627
Florentino,MID,Ipswich,5.0,0.0,7,1.691,,1.691,model,1.885,0.497,0.032,0.0,1.0,4.0
Mount,MID,Man United,5.5,0.1,7,1.68,,1.68,model,2.443,0.012,0.071,0.0,1.0,7.372
Furo,FWD,Brentford,4.5,0.9,7,1.68,,1.68,model,3.134,0.007,0.0,0.0,0.0,7.353
Kamada,MID,Crystal Palace,5.0,0.3,7,1.679,,1.679,model,1.927,0.041,0.126,0.0,2.0,5.627
Rodríguez,FWD,Bournemouth,6.0,0.3,7,1.674,,1.674,model,3.406,0.009,0.0,0.0,0.0,7.353
Adli,MID,Bournemouth,5.0,0.2,7,1.671,,1.671,model,2.398,0.075,0.072,0.0,1.0,7.358
Livramento,DEF,Newcastle,5.0,0.1,7,1.662,,1.662,model,2.428,0.003,0.599,0.0,1.0,6.358
Johnson,MID,Crystal Palace,6.0,0.1,7,1.662,,1.662,model,2.306,0.001,0.096,0.0,1.0,8.358
Bendito Mantato,MID,Man United,4.5,0.2,7,1.66,,1.66,model,3.259,0.111,0.126,0.0,0.0,8.358
Neave,FWD,Newcastle,4.5,0.7,7,1.659,,1.659,model,3.231,0.009,0.0,0.0,0.0,7.353
Diakité,DEF,Bournemouth,5.0,0.2,7,1.649,,1.649,model,2.6,0.363,0.52,0.0,0.0,8.358
Elliott,MID,Liverpool,5.5,0.1,7,1.645,,1.645,model,2.27,0.011,0.021,0.0,1.0,7.358
Mason-Clark,MID,Coventry,5.5,0.3,7,1.644,,1.644,model,2.674,0.102,0.093,0.0,0.0,8.358
Gannon-Doak,MID,Bournemouth,5.0,0.1,7,1.638,,1.638,model,3.255,0.099,0.138,0.0,0.0,8.358
Anselmino,DEF,Chelsea,4.5,0.0,7,1.637,,1.637,model,3.241,0.257,0.465,0.0,0.0,7.358
Schuster,DEF,Brentford,4.5,0.1,7,1.629,,1.629,model,3.221,0.263,0.42,0.0,0.0,7.358
McAteer,MID,Ipswich,4.5,1.6,7,1.62,,1.62,model,1.742,0.002,0.032,0.0,2.0,5.627
Hudson-Odoi,MID,Nott'm Forest,6.0,0.0,7,1.615,,1.615,model,1.953,0.001,0.103,0.0,1.0,5.627
Tanaka,MID,Leeds,5.0,0.3,7,1.614,,1.614,model,2.272,0.1,0.063,0.0,1.0,7.358
Moore,MID,Tottenham,5.0,0.1,7,1.607,,1.607,model,3.247,0.091,0.141,0.0,0.0,8.358
Dowell,MID,Hull,4.5,0.5,7,1.597,,1.597,model,2.213,0.131,0.072,0.0,2.0,5.0
Collyer,MID,Man United,5.0,0.0,7,1.591,,1.591,model,3.516,0.083,0.097,0.0,0.0,8.358
Aznou,DEF,Everton,4.0,0.2,7,1.59,,1.59,model,2.802,0.226,0.462,0.0,0.0,6.358
Smith,DEF,Bournemouth,4.5,0.1,7,1.59,,1.59,model,2.292,0.009,0.599,0.0,1.0,6.358
G.Jesus,FWD,Arsenal,6.0,0.4,7,1.586,,1.586,model,2.73,0.001,0.0,0.0,1.0,7.353
Nketiah,FWD,Crystal Palace,5.5,0.5,7,1.584,,1.584,model,2.098,0.001,0.0,0.0,1.0,6.353
Lerma,MID,Crystal Palace,5.0,0.1,7,1.58,,1.58,model,1.944,0.053,0.1,0.0,1.0,5.0
Isidor,FWD,Sunderland,5.5,1.2,7,1.576,,1.576,model,2.174,0.001,0.0,0.0,1.0,7.353
Yohanna,MID,Brighton,5.0,0.1,7,1.574,,1.574,model,3.09,0.133,0.15,0.0,0.0,6.677
Destan,FWD,Hull,4.5,2.5,7,1.574,,1.574,model,2.367,0.01,0.0,0.0,2.0,7.353
Carvalho,MID,Brentford,5.0,0.0,7,1.573,,1.573,model,2.302,0.001,0.009,0.0,1.0,7.358
Awoniyi,FWD,Nott'm Forest,5.5,0.4,7,1.571,,1.571,model,2.025,0.0,0.0,0.0,1.0,6.353
Gray,MID,Tottenham,5.0,0.2,7,1.571,,1.571,model,2.082,0.008,0.158,0.0,1.0,5.627
Alcaraz,MID,Everton,5.0,0.1,7,1.569,,1.569,model,2.262,0.008,0.064,0.0,1.0,7.358
Hjelde,DEF,Sunderland,4.0,0.3,7,1.564,,1.564,model,2.564,0.289,0.424,0.0,0.0,6.358
M.Sarr,DEF,Chelsea,4.5,0.1,7,1.561,,1.561,model,2.905,0.275,0.442,0.0,0.0,7.358
Bidwell,DEF,Coventry,4.0,0.1,7,1.559,,1.559,model,2.734,0.469,0.352,0.0,0.0,7.358
Kostoulas,FWD,Brighton,5.5,0.3,7,1.554,,1.554,model,2.483,0.007,0.0,0.0,1.0,6.353
Nørgaard,MID,Everton,5.0,0.5,7,1.55,,1.55,model,2.271,0.0,0.105,0.0,1.0,7.358
Bamba,MID,Newcastle,5.0,0.1,7,1.547,,1.547,model,3.043,0.155,0.104,0.0,0.0,6.627
O'Nien,DEF,Sunderland,4.0,2.4,7,1.546,,1.546,model,2.179,0.133,0.41,0.0,1.0,6.358
McConnell,MID,Liverpool,4.5,0.2,7,1.545,,1.545,model,2.782,0.125,0.086,0.0,0.0,8.358
Bergvall,MID,Tottenham,5.5,0.2,7,1.542,,1.542,model,2.105,0.003,0.107,0.0,1.0,6.627
Abraham,FWD,Aston Villa,5.5,0.1,7,1.538,,1.538,model,2.179,0.0,0.0,0.0,1.0,6.353
George Hemmings,MID,Aston Villa,4.5,0.3,7,1.532,,1.532,model,2.524,0.114,0.109,0.0,0.0,5.627
O.Richards,DEF,Nott'm Forest,4.0,0.2,7,1.53,,1.53,model,2.528,0.281,0.453,0.0,0.0,6.358
Belloumi,MID,Hull,5.0,0.5,7,1.53,,1.53,model,2.232,0.121,0.069,0.0,2.0,4.0
Kesler-Hayden,DEF,Coventry,4.0,0.1,7,1.529,,1.529,model,2.671,0.481,0.354,0.0,0.0,7.358
McBurnie,FWD,Hull,5.5,1.7,7,1.528,,1.528,model,2.332,0.006,0.0,0.0,2.0,7.353
Fredricson,DEF,Man United,4.0,0.1,7,1.527,,1.527,model,2.826,0.269,0.431,0.0,0.0,6.358
Lucky,DEF,Liverpool,4.0,0.1,7,1.527,,1.527,model,2.755,0.363,0.382,0.0,0.0,7.358
Meslier,GK,Arsenal,5.0,0.1,7,1.525,,1.525,model,2.428,0.0,0.773,0.0,0.0,6.51
Oriola,MID,Brighton,4.5,0.2,7,1.525,,1.525,model,2.848,0.105,0.156,0.0,0.0,5.0
Steur,MID,Newcastle,5.0,0.1,7,1.519,,1.519,model,2.859,0.155,0.105,0.0,0.0,8.358
Buonanotte,MID,Brighton,5.0,0.1,7,1.51,,1.51,model,2.449,0.001,0.079,0.0,1.0,7.358
Onyeka,MID,Coventry,5.0,0.2,7,1.507,,1.507,model,2.836,0.117,0.07,0.0,0.0,5.627
Shepherd,MID,Coventry,4.5,0.3,7,1.505,,1.505,model,2.373,0.115,0.087,0.0,0.0,5.0
Longstaff,MID,Leeds,5.0,0.2,7,1.503,,1.503,model,2.17,0.031,0.044,0.0,1.0,7.358
Phillips,MID,Man City,5.0,0.0,7,1.501,,1.501,model,2.726,0.0,0.161,0.0,0.0,7.358
Tóth.A,MID,Bournemouth,5.0,0.0,7,1.498,,1.498,model,2.936,0.103,0.133,0.0,0.0,8.358
Lacey,MID,Man United,5.0,0.1,7,1.494,,1.494,model,2.981,0.083,0.107,0.0,0.0,8.358
Henry,DEF,Brentford,4.5,0.2,7,1.491,,1.491,model,2.214,0.031,0.41,0.0,1.0,6.358
Quenda,MID,Chelsea,5.5,0.1,7,1.491,,1.491,model,2.773,0.126,0.109,0.0,0.0,8.358
Ndoye,MID,Nott'm Forest,5.5,0.5,7,1.489,,1.489,model,2.013,0.051,0.076,0.0,1.0,5.0
Cairney,MID,Fulham,5.0,0.0,7,1.485,,1.485,model,2.441,0.001,0.063,0.0,1.0,7.358
George,MID,Everton,5.5,0.1,7,1.483,,1.483,model,2.073,0.004,0.031,0.0,1.0,7.358
Maeda,MID,Ipswich,5.5,0.4,7,1.482,,1.482,model,2.264,0.13,0.039,0.0,2.0,4.0
Bindon,DEF,Nott'm Forest,4.0,0.2,7,1.478,,1.478,model,2.412,0.312,0.437,0.0,0.0,6.358
Bailey,MID,Aston Villa,5.5,0.1,7,1.475,,1.475,model,2.203,0.001,0.052,0.0,1.0,6.627
Fábio Vieira,MID,Arsenal,5.5,0.0,7,1.475,,1.475,model,3.067,0.088,0.173,0.0,0.0,5.0
