player,pos,team,cost,own,gw,mean,solio,blended,src,sd,defcon_ev,cs_ev,p5,median,p95
Schade,MID,Brentford,6.0,2.1,6,3.363,,3.363,model,3.838,0.009,0.156,0.0,2.0,9.358
Mateta,FWD,Crystal Palace,6.5,6.8,6,3.363,,3.363,model,3.849,0.0,0.0,0.0,2.0,12.707
Senesi,DEF,Tottenham,6.0,10.6,6,3.359,,3.359,model,3.015,1.16,0.501,0.0,3.0,8.896
Rashford,MID,Man United,7.0,1.4,6,3.356,,3.356,model,4.394,0.0,0.188,0.0,2.0,12.886
Struijk,DEF,Brighton,5.0,0.5,6,3.352,,3.352,model,3.336,0.555,1.052,0.0,2.0,8.896
Tavernier,MID,Bournemouth,6.0,1.9,6,3.332,,3.332,model,3.569,0.039,0.139,0.0,2.0,9.358
E.Le Fée,MID,Sunderland,6.0,12.8,6,3.33,,3.33,model,2.7,0.455,0.291,0.0,3.0,8.627
O'Brien,DEF,Everton,5.0,0.5,6,3.317,,3.317,model,3.198,0.081,1.395,0.0,2.0,8.896
Virgil,DEF,Liverpool,6.5,16.5,6,3.312,,3.312,model,3.2,0.488,0.822,0.0,2.0,8.896
Richards,DEF,Crystal Palace,5.0,0.8,6,3.303,,3.303,model,3.233,0.343,1.165,0.0,2.0,8.896
Xhaka,MID,Sunderland,5.5,5.6,6,3.299,,3.299,model,2.557,0.7,0.278,0.0,3.0,8.358
Palestra,DEF,Chelsea,5.5,1.8,6,3.286,,3.286,model,4.011,0.529,0.863,0.0,2.0,8.896
Welbeck,FWD,Chelsea,6.0,2.7,6,3.284,,3.284,model,4.0,0.0,0.0,0.0,2.0,12.707
F.Kadıoğlu,DEF,Brighton,4.5,2.9,6,3.254,,3.254,model,3.166,0.131,1.183,0.0,2.0,8.896
Robinson,DEF,Fulham,4.5,2.6,6,3.251,,3.251,model,3.64,0.016,1.014,0.0,2.0,9.985
Neto,MID,Chelsea,6.5,1.3,6,3.251,,3.251,model,3.541,0.0,0.182,0.0,2.0,9.358
Gakpo,MID,Liverpool,7.0,3.4,6,3.241,,3.241,model,3.619,0.002,0.126,0.0,2.0,9.358
Maguire,DEF,Man United,5.0,8.7,6,3.227,,3.227,model,3.349,0.151,1.124,0.0,2.0,8.896
Merino,MID,Arsenal,6.0,1.2,6,3.219,,3.219,model,4.258,0.022,0.246,0.0,1.0,11.985
Ødegaard,MID,Arsenal,6.5,2.9,6,3.18,,3.18,model,3.862,0.001,0.311,0.0,2.0,10.254
Doku,MID,Man City,7.5,6.4,6,3.18,,3.18,model,3.707,0.015,0.174,0.0,2.0,10.254
N.Williams,DEF,Nott'm Forest,5.0,12.5,6,3.159,,3.159,model,2.996,0.103,1.12,0.0,2.0,8.896
Evanilson,FWD,Bournemouth,6.0,2.0,6,3.134,,3.134,model,3.553,0.0,0.0,0.0,2.0,10.98
Cash,DEF,Aston Villa,4.5,7.8,6,3.088,,3.088,model,2.953,0.027,1.145,0.0,2.0,8.896
Manzambi,MID,Aston Villa,6.0,2.1,6,3.087,,3.087,model,4.224,0.241,0.206,0.0,2.0,10.358
O.Dango,MID,Brentford,6.5,1.4,6,3.067,,3.067,model,3.636,0.011,0.151,0.0,2.0,9.358
Targett,DEF,Hull,4.0,2.7,6,3.056,,3.056,model,3.105,1.165,0.61,0.0,3.0,8.358
Hall,DEF,Newcastle,5.0,4.0,6,3.048,,3.048,model,3.221,0.079,0.981,0.0,2.0,8.896
Rayan,MID,Bournemouth,6.5,3.5,6,3.044,,3.044,model,3.474,0.087,0.135,0.0,2.0,9.358
Estêvão,MID,Chelsea,6.5,1.7,6,3.034,,3.034,model,3.932,0.03,0.117,0.0,1.0,10.39
Milenković,DEF,Nott'm Forest,5.5,2.3,6,3.026,,3.026,model,2.719,0.139,1.178,0.0,2.0,7.896
Lammens,GK,Man United,5.0,20.2,6,3.01,,3.01,model,2.409,0.0,1.404,0.0,2.0,6.51
Verbruggen,GK,Brighton,4.5,17.0,6,3.003,,3.003,model,2.387,0.0,1.42,0.0,2.0,6.51
Burn,DEF,Newcastle,5.0,2.7,6,2.995,,2.995,model,3.019,0.17,1.068,0.0,2.0,8.385
Madueke,MID,Arsenal,6.5,0.4,6,2.99,,2.99,model,4.203,0.001,0.225,0.0,1.0,10.986
Zubimendi,MID,Arsenal,5.5,1.5,6,2.989,,2.989,model,3.149,0.121,0.369,0.0,2.0,9.358
Barnes,MID,Newcastle,6.0,1.2,6,2.986,,2.986,model,3.998,0.001,0.148,0.0,2.0,9.358
Dunk,DEF,Brighton,4.5,0.8,6,2.98,,2.98,model,2.91,0.208,1.162,0.0,2.0,8.358
Hume,DEF,Sunderland,4.5,2.9,6,2.977,,2.977,model,2.981,0.221,1.071,0.0,2.0,8.358
Ampadu,MID,Leeds,5.5,1.6,6,2.974,,2.974,model,2.183,0.847,0.115,0.0,3.0,7.627
Konsa,DEF,Aston Villa,4.5,16.6,6,2.961,,2.961,model,2.749,0.026,1.136,0.0,2.0,6.896
Iwobi,MID,Fulham,5.5,0.9,6,2.947,,2.947,model,2.846,0.007,0.255,0.0,2.0,8.403
Chalobah,DEF,Chelsea,5.5,1.9,6,2.944,,2.944,model,3.104,0.292,0.886,0.0,2.0,8.896
Botman,DEF,Newcastle,5.0,0.4,6,2.933,,2.933,model,3.538,0.669,0.722,0.0,2.0,8.896
McGinn,MID,Aston Villa,5.5,2.7,6,2.923,,2.923,model,3.035,0.005,0.224,0.0,2.0,9.254
Matheus N.,DEF,Man City,6.0,4.8,6,2.921,,2.921,model,3.107,0.05,1.007,0.0,2.0,8.896
Branthwaite,DEF,Everton,5.5,1.9,6,2.919,,2.919,model,2.95,0.009,1.249,0.0,2.0,6.385
N.Jackson,FWD,Chelsea,6.5,0.4,6,2.917,,2.917,model,4.461,0.0,0.0,0.0,1.0,12.707
Scott,MID,Bournemouth,6.0,1.6,6,2.91,,2.91,model,2.968,0.489,0.12,0.0,2.0,8.627
Calvert-Lewin,FWD,Leeds,6.0,24.1,6,2.887,,2.887,model,3.008,0.0,0.0,0.0,2.0,7.353
Sessegnon,DEF,Fulham,4.5,0.4,6,2.877,,2.877,model,3.683,0.386,0.761,0.0,1.0,9.985
Beto,FWD,Everton,5.5,3.2,6,2.869,,2.869,model,3.836,0.0,0.0,0.0,1.0,12.707
Leno,GK,Fulham,4.5,3.2,6,2.867,,2.867,model,2.397,0.0,1.386,0.0,2.0,6.51
Wissa,FWD,Newcastle,6.0,1.4,6,2.843,,2.843,model,4.073,0.0,0.0,0.0,1.0,12.707
Roefs,GK,Sunderland,5.0,5.0,6,2.83,,2.83,model,2.349,0.0,1.3,0.0,2.0,6.51
Wood,FWD,Nott'm Forest,6.0,1.8,6,2.82,,2.82,model,3.453,0.0,0.0,0.0,2.0,7.353
Bassey,DEF,Fulham,4.5,0.6,6,2.818,,2.818,model,2.885,0.07,1.09,0.0,2.0,7.896
Donnarumma,GK,Man City,5.5,11.0,6,2.805,,2.805,model,2.383,0.0,1.225,0.0,2.0,6.51
Rúben,DEF,Man City,5.5,1.4,6,2.795,,2.795,model,2.907,0.039,0.997,0.0,2.0,7.896
Aina,DEF,Nott'm Forest,4.5,4.4,6,2.775,,2.775,model,2.634,0.035,1.074,0.0,2.0,6.358
Caicedo,MID,Chelsea,5.5,3.9,6,2.768,,2.768,model,2.403,0.128,0.227,0.0,2.0,8.358
Aït-Nouri,DEF,Man City,5.5,1.1,6,2.753,,2.753,model,3.54,0.001,0.825,0.0,1.0,9.985
Masuaku,DEF,Sunderland,4.0,1.5,6,2.732,,2.732,model,3.397,0.427,0.908,0.0,2.0,8.358
Fernandes,MID,Tottenham,6.0,3.3,6,2.715,,2.715,model,2.3,0.267,0.111,0.0,2.0,8.358
Canvot,DEF,Crystal Palace,5.0,0.6,6,2.706,,2.706,model,3.319,0.604,0.732,0.0,1.0,8.358
Kusi-Asare,FWD,Fulham,4.5,7.8,6,2.681,,2.681,model,3.926,0.022,0.0,0.0,2.0,12.707
Martinez,GK,Aston Villa,5.0,4.8,6,2.677,,2.677,model,2.304,0.0,1.224,0.0,2.0,6.51
James,DEF,Chelsea,5.5,7.9,6,2.674,,2.674,model,3.212,0.141,0.684,0.0,1.0,8.896
Van Hecke,DEF,Tottenham,5.0,8.3,6,2.674,,2.674,model,2.703,0.546,0.556,0.0,2.0,8.358
Kayode,DEF,Brentford,4.5,3.8,6,2.666,,2.666,model,2.809,0.225,0.821,0.0,2.0,8.358
Wieffer,DEF,Brighton,5.0,0.3,6,2.654,,2.654,model,3.285,0.527,0.661,0.0,1.0,8.358
Colwill,DEF,Chelsea,5.0,1.7,6,2.651,,2.651,model,3.04,0.0,0.879,0.0,2.0,8.896
Collins,DEF,Brentford,5.5,2.0,6,2.643,,2.643,model,2.856,0.219,0.793,0.0,2.0,8.358
Hill,DEF,Bournemouth,5.5,1.2,6,2.639,,2.639,model,3.042,0.764,0.49,0.0,2.0,8.358
Van den Berg,DEF,Brentford,5.0,0.7,6,2.624,,2.624,model,2.981,0.216,0.71,0.0,2.0,8.358
Martinez,DEF,Man United,5.0,0.6,6,2.618,,2.618,model,3.136,0.059,0.965,0.0,2.0,8.358
Stach,MID,Leeds,6.0,1.2,6,2.615,,2.615,model,2.454,0.424,0.1,0.0,2.0,8.358
White,DEF,Arsenal,5.5,0.4,6,2.613,,2.613,model,3.624,0.017,1.05,0.0,1.0,8.985
Martinelli,MID,Arsenal,6.5,0.3,6,2.61,,2.61,model,3.862,0.001,0.165,0.0,1.0,9.358
Solanke,FWD,Tottenham,6.0,2.6,6,2.598,,2.598,model,3.244,0.0,0.0,0.0,2.0,7.353
A.García,DEF,Aston Villa,4.0,1.6,6,2.597,,2.597,model,3.477,0.393,0.83,0.0,2.0,8.358
Šeško,FWD,Man United,7.0,2.6,6,2.586,,2.586,model,3.899,0.001,0.0,0.0,1.0,12.707
Murillo,DEF,Nott'm Forest,5.5,0.2,6,2.583,,2.583,model,2.635,0.123,1.021,0.0,2.0,6.358
Mac Allister,MID,Liverpool,5.5,1.9,6,2.573,,2.573,model,2.737,0.024,0.132,0.0,2.0,8.358
Garnacho,MID,Aston Villa,6.0,1.0,6,2.565,,2.565,model,3.534,0.001,0.12,0.0,1.0,9.358
Gomez,MID,Brighton,5.0,1.8,6,2.559,,2.559,model,3.106,0.067,0.191,0.0,2.0,9.358
Egan,DEF,Hull,4.0,1.2,6,2.556,,2.556,model,3.11,0.99,0.507,0.0,2.0,8.358
Schär,DEF,Newcastle,5.0,0.2,6,2.554,,2.554,model,3.208,0.051,0.843,0.0,1.0,8.896
Woltemade,FWD,Newcastle,6.0,1.8,6,2.547,,2.547,model,3.382,0.004,0.0,0.0,2.0,7.353
Gusto,DEF,Chelsea,5.0,1.1,6,2.534,,2.534,model,3.271,0.037,0.69,0.0,1.0,8.896
Sels,GK,Nott'm Forest,5.0,1.4,6,2.533,,2.533,model,2.311,0.0,1.123,0.0,2.0,6.51
Jacquet,DEF,Liverpool,5.0,1.6,6,2.503,,2.503,model,3.397,0.507,0.555,0.0,2.0,8.358
Wharton,MID,Crystal Palace,5.5,0.3,6,2.5,,2.5,model,2.757,0.191,0.211,0.0,2.0,8.358
Buendía,MID,Aston Villa,6.0,0.9,6,2.493,,2.493,model,3.214,0.049,0.117,0.0,1.0,9.358
Anthony,MID,Brentford,6.0,0.2,6,2.485,,2.485,model,3.112,0.154,0.119,0.0,2.0,8.358
Damsgaard,MID,Brentford,5.5,0.7,6,2.481,,2.481,model,2.783,0.043,0.135,0.0,2.0,8.358
Yoro,DEF,Man United,5.0,0.7,6,2.47,,2.47,model,3.245,0.187,0.758,0.0,1.0,8.358
Reinildo,DEF,Sunderland,4.5,0.5,6,2.468,,2.468,model,2.681,0.378,0.86,0.0,2.0,8.358
Tete,DEF,Fulham,4.5,0.2,6,2.45,,2.45,model,3.033,0.115,0.909,0.0,1.0,8.358
Davis,DEF,Ipswich,4.0,4.0,6,2.441,,2.441,model,2.891,0.001,0.793,0.0,2.0,7.896
Sánchez,GK,Chelsea,5.0,2.0,6,2.432,,2.432,model,2.23,0.0,1.049,0.0,2.0,6.51
Gomes,MID,Aston Villa,5.5,0.3,6,2.429,,2.429,model,2.449,0.061,0.209,0.0,2.0,8.358
Sangaré,MID,Brentford,5.5,1.3,6,2.423,,2.423,model,3.371,0.192,0.144,0.0,2.0,8.358
Hughes,DEF,Hull,4.0,0.9,6,2.42,,2.42,model,2.872,0.915,0.522,0.0,2.0,8.358
J.Murphy,MID,Newcastle,6.0,0.2,6,2.418,,2.418,model,3.261,0.001,0.142,0.0,2.0,9.254
Gravenberch,MID,Liverpool,6.0,1.9,6,2.416,,2.416,model,2.047,0.034,0.16,0.0,2.0,8.358
Andrey Santos,MID,Man United,5.0,1.4,6,2.409,,2.409,model,3.324,0.164,0.157,0.0,1.0,9.358
Brobbey,FWD,Sunderland,6.0,18.7,6,2.39,,2.39,model,2.592,0.001,0.0,0.0,2.0,7.353
Kluivert,MID,Bournemouth,6.0,1.1,6,2.384,,2.384,model,3.091,0.001,0.111,0.0,2.0,8.358
Dorgu,MID,Man United,6.0,1.7,6,2.383,,2.383,model,3.091,0.023,0.178,0.0,2.0,8.372
Minteh,MID,Brighton,6.0,0.7,6,2.383,,2.383,model,2.893,0.011,0.191,0.0,2.0,8.358
A.Murphy,DEF,Newcastle,4.0,0.8,6,2.383,,2.383,model,3.26,0.418,0.703,0.0,1.0,8.358
Wilson,MID,Leeds,6.5,8.3,6,2.383,,2.383,model,2.49,0.015,0.087,0.0,2.0,8.358
Munoz,MID,Liverpool,6.5,0.8,6,2.382,,2.382,model,3.552,0.289,0.117,0.0,2.0,8.358
Romero,DEF,Tottenham,5.0,1.1,6,2.377,,2.377,model,2.799,0.579,0.466,0.0,2.0,8.358
Digne,DEF,Aston Villa,4.5,1.4,6,2.373,,2.373,model,2.998,0.013,0.738,0.0,1.0,8.896
Pope,GK,Newcastle,5.0,1.1,6,2.366,,2.366,model,2.428,0.0,1.073,0.0,2.0,6.51
Ajayi,DEF,Hull,4.0,0.7,6,2.356,,2.356,model,2.991,0.882,0.514,0.0,2.0,8.358
Khusanov,DEF,Man City,5.5,2.0,6,2.351,,2.351,model,2.843,0.132,0.78,0.0,1.0,7.896
Reed,MID,Fulham,4.5,1.1,6,2.34,,2.34,model,3.559,0.231,0.197,0.0,2.0,8.358
Ngumoha,MID,Liverpool,6.0,1.6,6,2.336,,2.336,model,3.137,0.034,0.091,0.0,1.0,8.358
Smith Rowe,MID,Fulham,5.5,0.4,6,2.312,,2.312,model,3.042,0.005,0.165,0.0,2.0,8.358
Yeremy,MID,Crystal Palace,5.5,0.2,6,2.306,,2.306,model,3.384,0.069,0.143,0.0,1.0,9.254
Maddison,MID,Tottenham,6.5,1.9,6,2.304,,2.304,model,3.122,0.0,0.067,0.0,1.0,8.358
Hinshelwood,MID,Brighton,6.0,0.3,6,2.299,,2.299,model,2.85,0.005,0.191,0.0,2.0,8.358
Van de Ven,DEF,Tottenham,5.0,6.8,6,2.292,,2.292,model,2.566,0.365,0.548,0.0,2.0,7.358
Barry,FWD,Everton,5.5,0.9,6,2.291,,2.291,model,3.256,0.0,0.0,0.0,1.0,7.353
Burrowes,MID,Aston Villa,4.5,0.9,6,2.29,,2.29,model,3.479,0.202,0.171,0.0,2.0,8.358
Pedro Porro,DEF,Tottenham,5.5,23.5,6,2.285,,2.285,model,2.582,0.215,0.516,0.0,2.0,7.896
Tielemans,MID,Man United,6.0,0.9,6,2.275,,2.275,model,3.066,0.019,0.174,0.0,2.0,8.372
Rodon,DEF,Leeds,4.5,1.8,6,2.268,,2.268,model,2.319,0.761,0.43,0.0,2.0,7.358
Sadiki,MID,Sunderland,5.0,0.4,6,2.256,,2.256,model,2.078,0.155,0.234,0.0,2.0,5.677
Giles,DEF,Hull,4.0,0.6,6,2.242,,2.242,model,2.952,0.861,0.446,0.0,1.0,8.358
De Cuyper,DEF,Brighton,4.5,1.3,6,2.24,,2.24,model,3.167,0.091,0.54,0.0,1.0,8.896
Meunier,DEF,Sunderland,4.5,0.5,6,2.234,,2.234,model,3.13,0.342,0.758,0.0,1.0,8.358
Coyle,DEF,Hull,4.0,0.5,6,2.229,,2.229,model,3.032,0.819,0.446,0.0,1.0,8.358
Reijnders,MID,Man City,6.0,0.4,6,2.225,,2.225,model,3.585,0.019,0.111,0.0,1.0,9.358
Kelleher,GK,Brentford,5.0,5.6,6,2.224,,2.224,model,2.177,0.0,0.857,0.0,2.0,6.51
Nedeljkovic,DEF,Aston Villa,4.0,0.6,6,2.222,,2.222,model,3.346,0.369,0.667,0.0,1.0,8.358
Crooks,MID,Hull,4.5,0.7,6,2.22,,2.22,model,3.135,0.171,0.112,0.0,2.0,8.358
Osula,FWD,Newcastle,6.0,1.5,6,2.218,,2.218,model,3.222,0.0,0.0,0.0,1.0,7.353
Dowman,MID,Arsenal,5.5,0.2,6,2.201,,2.201,model,4.214,0.155,0.235,0.0,0.0,9.358
Delap,FWD,Chelsea,5.5,0.5,6,2.201,,2.201,model,3.16,0.0,0.0,0.0,1.0,7.353
Slater,MID,Hull,4.5,2.0,6,2.201,,2.201,model,2.642,0.189,0.124,0.0,2.0,8.358
Obi,FWD,Man United,4.5,1.2,6,2.189,,2.189,model,4.212,0.013,0.0,0.0,0.0,12.707
Tonali,MID,Tottenham,5.5,4.1,6,2.186,,2.186,model,2.134,0.033,0.098,0.0,2.0,8.358
Castagne,DEF,Fulham,4.5,0.2,6,2.166,,2.166,model,2.969,0.049,0.723,0.0,1.0,7.896
Palmer,GK,Ipswich,4.0,5.9,6,2.163,,2.163,model,3.636,0.0,0.637,0.0,1.0,12.019
Sangaré,MID,Nott'm Forest,5.0,0.6,6,2.162,,2.162,model,2.269,0.388,0.155,0.0,2.0,5.627
Brooks,MID,Bournemouth,5.0,0.2,6,2.154,,2.154,model,3.169,0.007,0.046,0.0,1.0,8.358
Mainoo,MID,Man United,5.5,1.3,6,2.152,,2.152,model,2.546,0.053,0.2,0.0,2.0,8.358
Muharemović,DEF,Leeds,5.0,1.4,6,2.148,,2.148,model,2.719,0.656,0.424,0.0,1.0,7.358
Elanga,MID,Newcastle,6.0,0.7,6,2.148,,2.148,model,2.863,0.0,0.134,0.0,1.0,8.358
Diop,DEF,Ipswich,4.0,19.1,6,2.148,,2.148,model,2.649,0.181,0.689,0.0,1.0,7.896
Igor Jesus,FWD,Nott'm Forest,6.0,5.1,6,2.147,,2.147,model,2.506,0.009,0.0,0.0,2.0,7.353
Maatsen,DEF,Aston Villa,4.5,0.6,6,2.136,,2.136,model,2.946,0.054,0.545,0.0,1.0,7.9
Wright,FWD,Coventry,5.5,1.8,6,2.132,,2.132,model,3.553,0.017,0.0,0.0,2.0,7.353
Mazraoui,DEF,Man United,4.5,0.7,6,2.125,,2.125,model,2.75,0.021,0.755,0.0,1.0,6.358
Savinho,MID,Man City,6.5,0.1,6,2.123,,2.123,model,3.276,0.001,0.085,0.0,1.0,8.358
Ayari,MID,Brighton,5.5,0.7,6,2.118,,2.118,model,2.479,0.073,0.187,0.0,2.0,8.358
Dasilva,DEF,Coventry,4.0,0.5,6,2.116,,2.116,model,3.007,0.613,0.516,0.0,1.0,8.358
Frimpong,DEF,Liverpool,5.5,3.0,6,2.116,,2.116,model,2.808,0.033,0.481,0.0,1.0,7.896
Amass,DEF,Man United,4.0,0.2,6,2.107,,2.107,model,3.702,0.345,0.639,0.0,0.0,8.358
Berge,MID,Fulham,5.0,0.4,6,2.104,,2.104,model,2.028,0.053,0.237,0.0,2.0,5.627
Furlong,DEF,Ipswich,4.0,0.4,6,2.1,,2.1,model,3.184,0.592,0.516,0.0,0.0,8.358
Amenda,DEF,Coventry,4.0,0.5,6,2.1,,2.1,model,3.028,0.635,0.449,0.0,1.0,8.358
Pau,DEF,Aston Villa,4.5,0.3,6,2.099,,2.099,model,2.787,0.021,0.76,0.0,1.0,6.358
Kerkez,DEF,Liverpool,5.5,5.5,6,2.096,,2.096,model,2.572,0.033,0.616,0.0,1.0,6.896
Aznou,DEF,Everton,4.0,0.2,6,2.095,,2.095,model,3.454,0.234,0.79,0.0,0.0,8.358
A.Becker,GK,Liverpool,5.5,4.1,6,2.093,,2.093,model,2.07,0.0,0.773,0.0,2.0,6.51
Kipré,DEF,Ipswich,4.0,0.4,6,2.084,,2.084,model,2.955,0.635,0.501,0.0,0.0,8.358
Mings,DEF,Aston Villa,4.5,0.2,6,2.081,,2.081,model,3.059,0.073,0.648,0.0,1.0,8.358
Lewis-Potter,MID,Brentford,5.5,0.5,6,2.08,,2.08,model,2.451,0.0,0.129,0.0,2.0,8.358
Zirkzee,FWD,Man United,5.5,0.7,6,2.077,,2.077,model,3.104,0.0,0.0,0.0,1.0,7.353
O'Shea,DEF,Ipswich,4.0,1.9,6,2.076,,2.076,model,2.491,0.0,0.738,0.0,1.0,6.358
Hackney,MID,Everton,5.5,0.3,6,2.074,,2.074,model,3.681,0.134,0.195,0.0,0.0,9.358
García,FWD,Fulham,6.0,1.4,6,2.036,,2.036,model,3.509,0.017,0.0,0.0,2.0,7.353
Yarmoliuk,MID,Brentford,5.0,1.5,6,2.035,,2.035,model,1.954,0.229,0.139,0.0,2.0,5.627
Florentino,MID,Ipswich,5.0,0.0,6,2.028,,2.028,model,2.315,0.631,0.114,0.0,1.0,5.0
Richarlison,FWD,Tottenham,6.0,2.0,6,2.028,,2.028,model,2.727,0.013,0.0,0.0,1.0,7.353
Aaronson,MID,Leeds,5.5,0.8,6,2.026,,2.026,model,2.278,0.136,0.08,0.0,2.0,7.664
Touré,MID,Newcastle,6.0,0.2,6,2.023,,2.023,model,3.73,0.219,0.136,0.0,0.0,8.627
Hjelde,DEF,Sunderland,4.0,0.3,6,2.017,,2.017,model,3.197,0.32,0.68,0.0,0.0,8.358
Strand Larsen,FWD,Crystal Palace,6.0,0.6,6,2.017,,2.017,model,2.436,0.0,0.0,0.0,2.0,7.353
Mount,MID,Man United,5.5,0.1,6,2.013,,2.013,model,3.188,0.025,0.088,0.0,1.0,8.358
Bijol,DEF,Leeds,5.0,0.3,6,2.009,,2.009,model,2.381,0.769,0.325,0.0,1.0,7.358
Hughes,MID,Crystal Palace,4.5,11.1,6,2.008,,2.008,model,2.14,0.019,0.189,0.0,2.0,6.627
Johnson,MID,Crystal Palace,6.0,0.1,6,2.008,,2.008,model,2.852,0.003,0.144,0.0,1.0,8.358
Kitching,DEF,Coventry,4.0,0.5,6,2.006,,2.006,model,2.863,0.613,0.479,0.0,0.0,8.358
O'Nien,DEF,Sunderland,4.0,2.4,6,2.005,,2.005,model,2.65,0.175,0.69,0.0,1.0,7.358
Hutchinson,MID,Nott'm Forest,5.5,0.2,6,2.005,,2.005,model,2.482,0.003,0.165,0.0,2.0,8.358
Bobb,MID,Fulham,5.5,0.4,6,2.0,,2.0,model,2.791,0.054,0.117,0.0,1.0,8.358
Marmoush,FWD,Man City,7.0,0.7,6,1.996,,1.996,model,3.112,0.001,0.0,0.0,1.0,7.353
McAteer,MID,Ipswich,4.5,1.6,6,1.995,,1.995,model,2.473,0.001,0.12,0.0,2.0,8.358
Muniz,FWD,Fulham,5.5,0.7,6,1.991,,1.991,model,2.855,0.0,0.0,0.0,1.0,7.353
Okafor,MID,Leeds,6.0,0.7,6,1.989,,1.989,model,2.589,0.063,0.072,0.0,2.0,8.358
Hato,DEF,Chelsea,4.5,1.0,6,1.982,,1.982,model,2.763,0.261,0.475,0.0,1.0,7.896
Fletcher,MID,Man United,4.5,0.3,6,1.981,,1.981,model,3.593,0.135,0.163,0.0,0.0,8.358
Adams,MID,Bournemouth,5.0,0.7,6,1.975,,1.975,model,2.099,0.117,0.116,0.0,2.0,5.627
Andrews,MID,Coventry,4.5,0.7,6,1.975,,1.975,model,2.899,0.177,0.116,0.0,2.0,8.358
Kamada,MID,Crystal Palace,5.0,0.3,6,1.975,,1.975,model,2.502,0.069,0.17,0.0,1.0,7.627
G.Jesus,FWD,Arsenal,6.0,0.4,6,1.967,,1.967,model,3.39,0.002,0.0,0.0,1.0,7.353
Ajer,DEF,Brentford,4.5,1.6,6,1.962,,1.962,model,2.468,0.209,0.545,0.0,1.0,6.896
Lukić,MID,Fulham,5.0,0.1,6,1.96,,1.96,model,2.538,0.022,0.179,0.0,2.0,8.358
Steele,GK,Brighton,4.0,4.5,6,1.934,,1.934,model,2.368,0.0,0.917,0.0,1.0,6.51
Olusesi,MID,Tottenham,4.5,0.9,6,1.928,,1.928,model,2.723,0.205,0.08,0.0,2.0,5.627
Bogle,DEF,Leeds,4.5,0.4,6,1.927,,1.927,model,2.515,0.375,0.384,0.0,1.0,7.358
Jensen,MID,Brentford,5.5,0.1,6,1.923,,1.923,model,2.56,0.078,0.095,0.0,1.0,8.259
Grealish,MID,Man City,6.5,0.2,6,1.922,,1.922,model,2.956,0.039,0.114,0.0,1.0,8.358
Diarra,MID,Sunderland,5.5,0.1,6,1.921,,1.921,model,2.848,0.013,0.141,0.0,1.0,8.358
McNeil,MID,Everton,5.5,0.1,6,1.916,,1.916,model,2.876,0.015,0.153,0.0,1.0,8.358
Disasi,DEF,Chelsea,4.5,0.1,6,1.909,,1.909,model,2.725,0.0,0.622,0.0,1.0,6.358
Joelinton,MID,Newcastle,5.5,0.0,6,1.884,,1.884,model,2.785,0.057,0.136,0.0,1.0,8.358
C.Jones,MID,Liverpool,5.5,0.1,6,1.883,,1.883,model,2.615,0.077,0.073,0.0,1.0,8.358
Enes Ünal,FWD,Bournemouth,5.5,0.2,6,1.866,,1.866,model,2.475,0.0,0.0,0.0,1.0,6.353
Bentancur,MID,Tottenham,5.5,0.1,6,1.863,,1.863,model,1.94,0.259,0.079,0.0,2.0,5.0
Petrović,GK,Bournemouth,4.5,3.7,6,1.862,,1.862,model,1.966,0.0,0.669,0.0,1.0,6.51
J.Ramsey,MID,Newcastle,5.0,0.4,6,1.859,,1.859,model,2.419,0.032,0.13,0.0,1.0,7.358
Kamara,MID,Aston Villa,5.0,0.1,6,1.856,,1.856,model,2.183,0.029,0.168,0.0,2.0,6.627
Hudson-Odoi,MID,Nott'm Forest,6.0,0.0,6,1.853,,1.853,model,2.357,0.001,0.141,0.0,1.0,7.358
Soler,DEF,Bournemouth,4.0,0.6,6,1.851,,1.851,model,2.882,0.408,0.434,0.0,1.0,7.358
Fredricson,DEF,Man United,4.0,0.1,6,1.84,,1.84,model,3.344,0.324,0.594,0.0,0.0,8.358
Yates,MID,Nott'm Forest,4.5,7.1,6,1.837,,1.837,model,2.034,0.009,0.151,0.0,1.0,6.627
Bendito Mantato,MID,Man United,4.5,0.2,6,1.833,,1.833,model,3.589,0.133,0.152,0.0,0.0,8.358
Neave,FWD,Newcastle,4.5,0.7,6,1.832,,1.832,model,3.82,0.015,0.0,0.0,0.0,7.353
Nketiah,FWD,Crystal Palace,5.5,0.5,6,1.824,,1.824,model,2.621,0.001,0.0,0.0,1.0,7.353
Barkley,MID,Aston Villa,5.0,0.2,6,1.808,,1.808,model,2.505,0.022,0.077,0.0,1.0,7.358
Svoboda,DEF,Brighton,5.0,0.1,6,1.803,,1.803,model,3.098,0.258,0.607,0.0,0.0,8.358
Mingueza,DEF,Crystal Palace,4.5,0.1,6,1.794,,1.794,model,3.182,0.283,0.596,0.0,0.0,7.372
Livramento,DEF,Newcastle,5.0,0.1,6,1.792,,1.792,model,2.682,0.006,0.635,0.0,1.0,6.358
Heaven,DEF,Man United,4.5,0.3,6,1.79,,1.79,model,2.842,0.241,0.519,0.0,1.0,8.358
Lacey,MID,Man United,5.0,0.1,6,1.789,,1.789,model,3.759,0.124,0.139,0.0,0.0,8.358
Maeda,MID,Ipswich,5.5,0.4,6,1.786,,1.786,model,2.887,0.136,0.118,0.0,2.0,8.358
